trade_date,signal_date,side,ticker,name,shares,trade_price,trade_value,reason
2026-07-13,2026-07-10,卖出,US.CRWD,CrowdStrike,1843.1175675915636,186.76657000000003,344232.74620581954,replacement_sell
2026-07-13,2026-07-10,卖出,US.FTNT,飞塔信息,2137.1146636131216,157.591165,336790.3895773749,replacement_sell
2026-07-13,2026-07-10,卖出,US.GE,GE航天航空,889.9203266350313,355.99191500000006,316804.4412762304,replacement_sell
2026-07-13,2026-07-10,卖出,US.LIN,林德气体,629.7698555263353,530.65454,334190.2329901939,replacement_sell
2026-07-13,2026-07-10,卖出,US.LMT,洛克希德马丁,609.4181171077311,524.7474950000001,319790.63035989855,replacement_sell
2026-07-13,2026-07-10,卖出,US.PANW,Palo Alto Networks,1055.1688943987142,324.9424475,342869.1630717873,replacement_sell
2026-07-13,2026-07-10,卖出,US.RTX,雷神技术,1742.5669130193144,196.34178,342138.68947131734,replacement_sell
2026-07-13,2026-07-10,卖出,US.SPGI,标普全球,755.5858539566243,433.24327,327352.48613391037,replacement_sell
2026-07-13,2026-07-10,买入,US.AMD,美国超微公司,606.8558779283868,537.76875,326348.1269037011,replacement_buy
2026-07-13,2026-07-10,买入,US.ANET,Arista Networks,1751.1880084101033,186.35813249999998,326348.1269037011,replacement_buy
2026-07-13,2026-07-10,买入,US.META,Meta Platforms,493.18853667559927,661.71069,326348.1269037011,replacement_buy
