trade_date,signal_date,side,ticker,name,shares,trade_price,trade_value,reason
2026-08-24,2026-08-21,卖出,US.ANET,Arista Networks,1564.020672569614,185.907,290762.39117539924,replacement_sell
2026-08-24,2026-08-21,卖出,US.DELL,戴尔科技,633.4811204955271,437.990895,277458.96293143876,replacement_sell
2026-08-24,2026-08-21,卖出,US.LMT,洛克希德马丁,519.6009884295681,563.21825,292648.75940157165,replacement_sell
2026-08-24,2026-08-21,卖出,US.NET,,1115.835808200016,288.55565,321980.72692843096,replacement_sell
2026-08-24,2026-08-21,卖出,US.NVDA,英伟达,1375.9704751624781,215.422235,296414.63505351305,replacement_sell
2026-08-24,2026-08-21,买入,US.AEM,伊格尔矿业,1376.9167368407911,217.13851499999998,298981.6555162552,replacement_buy
2026-08-24,2026-08-21,买入,US.CNQ,加拿大自然资源,5887.1599565909555,50.785379999999996,298981.6555162552,replacement_buy
2026-08-24,2026-08-21,买入,US.EQNR,Equinor,7033.001633244455,42.511245,298981.6555162552,replacement_buy
2026-08-24,2026-08-21,买入,US.FCX,麦克莫兰铜金,3812.12194663295,78.42919499999999,298981.6555162552,replacement_buy
2026-08-24,2026-08-21,买入,US.NEM,纽曼矿业,2240.1217346068734,133.4667,298981.6555162552,replacement_buy
2026-08-24,2026-08-21,买入,US.PLTR,Palantir,1684.6058932101973,177.478695,298981.6555162552,replacement_buy
2026-08-24,2026-08-21,买入,US.SCCO,南方铜业,1364.5307735002598,219.1095,298981.6555162552,replacement_buy
2026-08-24,2026-08-21,买入,US.T,AT&T,11662.264016592548,25.47273,297069.7024833775,replacement_buy
