trade_date,signal_date,side,ticker,name,shares,trade_price,trade_value,reason
2026-08-03,2026-07-31,卖出,US.ASML,阿斯麦,176.45939979208802,1608.8851550000002,283902.9087857005,replacement_sell
2026-08-03,2026-07-31,卖出,US.COP,康菲石油,2614.8857598027703,118.48073000000001,309813.5736880369,replacement_sell
2026-08-03,2026-07-31,卖出,US.GD,通用动力,787.7586963867404,387.35622500000005,305143.23484328896,replacement_sell
2026-08-03,2026-07-31,卖出,US.GE,GE航天航空,851.7671004392839,363.608105,309709.4212920727,replacement_sell
2026-08-03,2026-07-31,卖出,US.HWM,Howmet Aerospace,1160.9434377495302,284.227815,329972.4166501375,replacement_sell
2026-08-03,2026-07-31,卖出,US.LMT,洛克希德马丁,526.7699676292032,583.20825,307216.5909735842,replacement_sell
2026-08-03,2026-07-31,卖出,US.RTX,雷神技术,1429.516410615058,216.461715,309435.57386237965,replacement_sell
2026-08-03,2026-07-31,卖出,US.UNP,联合太平洋,1174.4028634903766,292.35375,343341.08115214965,replacement_sell
2026-08-03,2026-07-31,卖出,US.XOM,埃克森美孚,1991.2575042338485,153.3782725,305415.63610204915,replacement_sell
2026-08-03,2026-07-31,买入,US.ANET,Arista Networks,1783.8850816278723,174.50721,311300.8085555022,replacement_buy
2026-08-03,2026-07-31,买入,US.APH,安费诺,1972.644620158077,157.80886499999997,311300.8085555022,replacement_buy
2026-08-03,2026-07-31,买入,US.BP,英国石油,7076.307389982567,43.991985,311300.8085555022,replacement_buy
2026-08-03,2026-07-31,买入,US.MSFT,微软,653.4948510108343,476.36306249999996,311300.8085555022,replacement_buy
2026-08-03,2026-07-31,买入,US.NET,Cloudflare,1115.835808200016,278.9844225,311300.8085555022,replacement_buy
2026-08-03,2026-07-31,买入,US.PBR,巴西石油公司,16376.065049343866,19.0095,311300.8085555022,replacement_buy
2026-08-03,2026-07-31,买入,US.SCCO,南方铜业,1724.656260393179,180.500205,311300.8085555022,replacement_buy
2026-08-03,2026-07-31,买入,US.SHEL,壳牌,3421.434307648268,90.98546999999999,311300.8085555022,replacement_buy
2026-08-03,2026-07-31,买入,US.WDC,西部数据,589.1176416792663,524.6171775,309061.234393233,replacement_buy
