generated_at,signal_date,rank,ticker,name,industry_labels,market_cap_billion,er4,er12,er36,er_mean,status
2026-07-17 09:12:38 CST,2026-07-15,1,US.DELL,戴尔科技,计算机硬件,267.46120572588,-0.08750538872506419,-0.0024017704014063224,0.6135411691993056,0.17454467002427834,观察
2026-07-17 09:12:38 CST,2026-07-15,2,US.PANW,Palo Alto Networks,软件基础设施,288.5263,0.04231276929680994,0.1283549658047778,0.38083560062005817,0.18383444524054862,入选
2026-07-17 09:12:38 CST,2026-07-15,3,US.AMAT,应用材料,半导体设备与材料,460.0439125249,-0.019803610042740893,-0.11105220266022908,0.3369402896159701,0.06869482563766671,观察
2026-07-17 09:12:38 CST,2026-07-15,4,US.CRWD,CrowdStrike,软件基础设施,210.5454713256,0.038063569228825145,0.14428701934826504,0.2570096174587042,0.14645340201193147,入选
2026-07-17 09:12:38 CST,2026-07-15,5,US.FTNT,飞塔信息,软件基础设施,120.52798680341,0.0006400098627956652,0.05153190914639305,0.25184445724878857,0.10133879208599243,入选
2026-07-17 09:12:38 CST,2026-07-15,6,US.APH,安费诺,电子元件,193.1960172428,-0.03617521282245706,-0.07622023538941636,0.2407306021410982,0.04277838464307493,观察
2026-07-17 09:12:38 CST,2026-07-15,7,US.KLAC,科磊,半导体设备与材料,293.258784645,-0.025995663082084675,-0.13250702678798387,0.19976930307921226,0.013755537736381237,观察
2026-07-17 09:12:38 CST,2026-07-15,8,US.GE,GE航天航空,航空航天与国防,375.96657263225,-0.00047531223285046664,-0.05764330232772075,0.17675392825407266,0.03954510456450048,观察
2026-07-17 09:12:38 CST,2026-07-15,9,US.AMD,美国超微公司,半导体,862.8160221204599,-0.03627933024439711,-0.020924446401481056,0.15804344919505997,0.0336132241830606,观察
2026-07-17 09:12:38 CST,2026-07-15,10,US.ANET,Arista Networks,计算机硬件,216.48210978856,-0.07326681885390818,0.05544407696261211,0.13811368033989213,0.04009697948286536,观察
