ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,766900.5503385256,756864.8094321503,104776.43638930965,21,94740.69548293436
US.AMD,452118.1230405045,416324.1673648328,98979.9998852744,11,63186.044209602696
US.DELL,732853.3665826267,637518.1818614498,158111.23909171202,19,62776.05437053519
US.STX,733859.1609318722,796251.6246152268,0.0,20,62392.46368335455
US.INTC,540173.7753230609,597392.0930033628,0.0,16,57218.31768030184
US.ARM,901913.841245711,809889.8009209663,145602.01322727549,23,53577.972902530804
US.MRVL,902243.3918922977,830369.122427723,122653.33289359038,21,50779.06342901569
US.MU,620915.9840741158,558522.4132037311,107683.27296286973,17,45289.70209248504
US.WDC,1021274.5982702223,948538.7896267019,104337.63907277759,29,31601.830429257127
US.QCOM,175129.67931699625,203018.7805167299,0.0,4,27889.101199733646
