ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,668761.8169074965,770400.5401081537,0.0,20,101638.72320065717
US.SITM,342579.83229543094,378739.6376151211,0.0,10,36159.805319690146
US.UMC,446225.9227147368,392078.7618728147,86908.14597539457,11,32760.98513347248
US.ALAB,623746.9167230258,653901.4071876368,0.0,16,30154.49046461098
US.ARM,384169.3490902045,413821.36178491253,0.0,10,29652.012694708013
US.MU,492532.9186140768,519832.9316842867,0.0,14,27300.013070209883
US.STX,420822.4430232762,443526.7001060356,0.0,12,22704.257082759403
US.IONQ,388313.67938192567,410965.17748350813,0.0,10,22651.49810158246
US.INTC,255482.8422717861,278007.49779162696,0.0,8,22524.65551984086
US.TTMI,491452.44774873694,512236.07625085255,0.0,14,20783.628502115607
