ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,845017.1532397819,942252.9829428592,0.0,24,97235.82970307732
US.SITM,342579.83229543106,378739.6376151213,0.0,10,36159.80531969026
US.ARM,384169.34909020487,413821.36178491294,0.0,10,29652.01269470807
US.MU,580062.8198038538,607709.4593573541,0.0,16,27646.63955350034
US.UMC,446225.92271473707,472584.4445952044,0.0,12,26358.521880467306
US.AMD,528316.7130733449,552867.1690907717,0.0,14,24550.456017426797
US.STX,420822.4430232766,443526.700106036,0.0,12,22704.257082759403
US.IONQ,388313.6793819261,410965.17748350854,0.0,10,22651.49810158246
US.INTC,255482.8422717862,278007.4977916271,0.0,8,22524.65551984086
US.ALAB,712472.3518655347,734642.4418268775,0.0,18,22170.089961342863
