ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,499687.9316058876,598281.8314002935,0.0,16,98593.89979440591
US.ARM,303663.0108004642,343043.81879807863,0.0,8,39380.807997614436
US.UMC,288587.1234432114,317930.55184835155,0.0,8,29343.42840514012
US.STX,338205.1298344644,367151.46125564934,0.0,10,28946.331421184936
US.INTC,261829.8743715919,285502.96586641803,0.0,8,23673.091494826134
US.IONQ,399889.16586798267,423169.5308100235,0.0,10,23280.36494204082
US.TTMI,502529.64842062106,524183.62478122977,0.0,14,21653.976360608707
US.AMD,465532.40397785604,486568.89616055967,0.0,12,21036.49218270363
US.ALAB,453460.6844712447,387899.36484187644,84659.16447702495,11,19097.84484765667
US.TPL,225208.08911016057,241421.87247267787,0.0,8,16213.783362517308
