ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,353918.5300447609,414605.1560577502,0.0,12,60686.62601298932
US.MRVL,207488.36829019635,146912.38040193985,83455.67181973577,5,22879.68393147929
US.STX,178955.67734118027,199418.52974819526,0.0,6,20462.852407014987
US.EQNR,306357.55134593113,323106.9462609537,0.0,10,16749.394915022538
US.TPL,230401.5802900876,246891.87553942756,0.0,8,16490.29524933998
US.AMD,150328.60759671067,166765.82164039474,0.0,4,16437.21404368407
US.SITM,203403.07328132458,131045.71109591748,88416.94866977302,5,16059.586484365922
US.TSEM,268834.4050034189,284277.5130014613,0.0,8,15443.107998042367
US.ONTO,202038.62547480236,217144.9981871497,0.0,6,15106.372712347336
US.ALAB,201355.07374773288,127953.11775866209,87904.31072131151,5,14502.354732240725
