ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,577154.7990914587,586620.3757408762,91519.2912094274,17,100984.86785884493
US.ARM,296920.4873020317,335541.31684162584,0.0,8,38620.829539594124
US.SITM,342579.83229543094,378739.6376151211,0.0,10,36159.805319690146
US.UMC,279902.2125744102,307834.8687442209,0.0,8,27932.65616981068
US.STX,333992.04100387177,361766.3261432701,0.0,10,27774.28513939836
US.IONQ,388313.67938192567,410965.17748350813,0.0,10,22651.49810158246
US.INTC,255482.8422717861,278007.49779162696,0.0,8,22524.65551984086
US.TTMI,491452.44774873694,512236.07625085255,0.0,14,20783.628502115607
US.AMD,449251.2371767834,469513.31954404997,0.0,12,20262.082367266587
US.ALAB,531620.3741315755,465544.14800407906,84841.6123977254,13,18765.386270229006
