ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,353918.5300447609,414605.1560577502,0.0,12,60686.62601298932
US.STX,178955.67734118027,199418.52974819526,0.0,6,20462.852407014987
US.EQNR,306357.55134593113,323106.9462609537,0.0,10,16749.394915022538
US.TPL,230401.5802900876,246891.87553942756,0.0,8,16490.29524933998
US.MRVL,207488.36829019635,146912.38040193985,76852.76430554573,5,16276.77641728922
US.TSEM,268834.4050034189,284277.5130014613,0.0,8,15443.107998042367
US.ASTS,231197.8756596491,245232.26449514666,0.0,8,14034.388835497579
US.PL,308021.1931352264,321989.7585905725,0.0,10,13968.565455346135
US.ONTO,202038.62547480236,141942.67231480594,73356.16577890252,5,13260.21261890608
US.KRMN,109687.67456027717,121115.85107228375,0.0,4,11428.176512006583
