ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,764586.1498549931,851292.5318463959,0.0,22,86706.38199140283
US.STX,835435.6984366684,896443.5057702998,0.0,22,61007.80733363144
US.INTC,538814.6712987436,595765.334030323,0.0,16,56950.66273157939
US.AMD,450577.928252967,505472.7656820646,0.0,12,54894.83742909756
US.DELL,735490.5610521962,784373.3901766348,0.0,20,48882.82912443858
US.ARM,896267.0356255572,940561.1088365973,0.0,24,44294.073211040115
US.MU,624697.4180319239,666177.7351360568,0.0,18,41480.317104132846
US.MRVL,896354.5874086807,936192.9167187647,0.0,22,39838.329310083995
US.GLW,248980.37844257298,275009.18998057157,0.0,8,26028.811537998583
US.WDC,1014023.978006028,1038912.6541024512,0.0,30,24888.67609642318
