ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1096199.7635495246,1198739.8875336428,0.0,28,102540.12398411823
US.STX,938304.1846057785,998731.2352801773,0.0,24,60427.05067439878
US.AMD,768059.1861925675,719260.4860370273,99404.27916589986,17,50605.57901035971
US.MU,838586.4883391579,887021.7208821406,0.0,22,48435.232542982674
US.INTC,856295.9292383441,901123.2630178656,0.0,22,44827.33377952152
US.DELL,851175.7193627373,890901.7856480198,0.0,22,39726.06628528249
US.ARM,1000954.1802180603,1037927.1646238503,0.0,26,36972.98440578999
US.WDC,1116563.5481522153,1147918.635057446,0.0,32,31355.086905230768
US.PANW,361199.32591198577,261693.0769872524,129165.3710793653,7,29659.122154631943
US.GLW,361232.91652899125,389886.97716674523,0.0,10,28654.06063775398
