ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,194519.01349788596,158824.59321117098,85858.92363569928,5,50164.50334898429
US.STX,122417.6509729843,51869.71678387791,115394.382053531,3,44846.44786442461
US.INTC,125797.9452218413,50953.04266851835,117554.85919254762,3,42709.95663922466
US.MRVL,67515.38046171411,0.0,104043.18583434877,1,36527.805372634655
US.AAOI,129325.68756695575,83123.19157416034,82322.28789506725,3,36119.791902271856
US.WDC,49990.0,80321.1623591825,0.0,2,30331.162359182505
US.AMKR,67662.36933293156,85272.37041077524,0.0,2,17610.001077843684
US.APA,61138.55653536421,77985.63244561266,0.0,2,16847.07591024845
US.EQNR,59814.846646493024,74580.58866030247,0.0,2,14765.742013809446
US.KRMN,52210.56343032537,66810.71610866752,0.0,2,14600.15267834215
