ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,202878.9834727034,159490.20955680107,106114.18497169763,5,62725.411055795295
US.INTC,127668.16819975241,53693.66053173675,133261.23871737006,3,59286.73104935441
US.MRVL,66845.7067441287,100964.56329388899,0.0,2,34118.85654976028
US.AMD,80319.69532784837,0.0,105516.43246372684,1,25196.737135878473
US.AAOI,127762.97665477733,82710.71434268724,66640.92118656903,3,21588.65887447892
US.TSEM,112815.91935273865,131878.41309551007,0.0,4,19062.493742771418
US.AMKR,66405.64660897045,83688.56944906265,0.0,2,17282.9228400922
US.APA,61322.13734748804,78219.79999142436,0.0,2,16897.662643936317
US.LRCX,49999.99999999999,66158.15510837341,0.0,2,16158.155108373416
US.STX,208723.58857087488,137156.66899845153,87538.18952622246,5,15971.269953799085
