ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,845017.1532397813,942252.9829428586,0.0,24,97235.82970307732
US.SITM,342579.83229543094,378739.6376151211,0.0,10,36159.805319690146
US.ARM,384169.3490902045,413821.36178491253,0.0,10,29652.012694708013
US.MU,580062.8198038533,607709.4593573536,0.0,16,27646.63955350034
US.UMC,446225.9227147368,472584.444595204,0.0,12,26358.521880467248
US.ALAB,712472.3518655342,653901.4071876368,83402.38887934097,17,24831.444201443577
US.STX,420822.4430232762,443526.7001060356,0.0,12,22704.257082759403
US.IONQ,388313.67938192567,410965.17748350813,0.0,10,22651.49810158246
US.INTC,255482.8422717861,278007.49779162696,0.0,8,22524.65551984086
US.TTMI,491452.44774873694,512236.07625085255,0.0,14,20783.628502115607
