ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,912868.0813079539,1007893.5342965716,0.0,26,95025.4529886177
US.SITM,414194.3231303779,447673.4585902347,0.0,12,33479.13545985677
US.ARM,384169.34909020487,413821.36178491294,0.0,10,29652.01269470807
US.UMC,583061.5380149885,542130.8494305398,69764.06627928231,15,28833.377694833558
US.MU,718128.7504747672,742902.0546841715,0.0,20,24773.304209404276
US.AMD,528316.7130733449,552867.1690907717,0.0,14,24550.456017426797
US.STX,420822.4430232766,443526.700106036,0.0,12,22704.257082759403
US.INTC,255482.8422717862,278007.4977916271,0.0,8,22524.65551984086
US.ALAB,712472.3518655347,734642.4418268775,0.0,18,22170.089961342863
US.TTMI,491452.44774873735,512236.07625085296,0.0,14,20783.628502115607
