ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,912868.0813079535,1007893.5342965712,0.0,26,95025.4529886177
US.SITM,414194.32313037774,447673.45859023446,0.0,12,33479.13545985671
US.ARM,384169.3490902045,413821.36178491253,0.0,10,29652.012694708013
US.UMC,516000.92196165596,542130.8494305394,0.0,14,26129.927468883456
US.MU,718128.7504747667,742902.054684171,0.0,20,24773.304209404276
US.AMD,528316.7130733444,552867.1690907712,0.0,14,24550.456017426797
US.STX,420822.4430232762,443526.7001060356,0.0,12,22704.257082759403
US.INTC,255482.8422717861,278007.49779162696,0.0,8,22524.65551984086
US.ALAB,712472.3518655342,734642.441826877,0.0,18,22170.089961342746
US.TTMI,491452.44774873694,512236.07625085255,0.0,14,20783.628502115607
