ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,350521.39208726666,416649.58572734625,0.0,12,66128.19364007958
US.STX,175731.8429306493,195693.2026671932,0.0,6,19961.359736543905
US.EQNR,302444.70139900467,318921.13678045245,0.0,10,16476.43538144778
US.MRVL,203602.28081605316,144057.6303751129,75498.31711719852,5,15953.66667625826
US.TPL,226781.26570447723,242338.74382452434,0.0,8,15557.478120047104
US.TSEM,263632.82410149433,278748.0843368772,0.0,8,15115.260235382884
US.ASTS,231266.00039358484,245299.4008904705,0.0,8,14033.400496885675
US.PL,306045.1871882355,320058.03851544193,0.0,10,14012.851327206416
US.ONTO,199671.54647864308,140689.11658093828,72063.25609830066,5,13080.826200595853
US.KRMN,108573.65356417485,120059.21837745124,0.0,4,11485.564813276389
