ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,701462.8522566694,665286.4190236178,162256.38560279348,11,126079.95236974186
US.STX,351640.3546357653,230940.66470191133,155151.7815954426,5,34452.09166158864
US.EQNR,605317.531724446,638294.2386733333,0.0,10,32976.706948887324
US.TPL,453802.05194445443,484931.7244984064,0.0,8,31129.67255395197
US.PL,464725.1184084676,493127.5897941378,0.0,8,28402.471385670186
US.ASTS,462601.21211049124,490669.34222841857,0.0,8,28068.13011792733
US.MRVL,260213.50213702535,137777.75503616815,146076.7914373586,3,23641.044336501393
US.KRMN,217235.63615771895,240204.0286335219,0.0,4,22968.392475802946
US.GLW,371202.45634388406,391807.8798385184,0.0,6,20605.423494634335
US.TSEM,383406.10720459145,264319.9728437858,139128.7887734626,5,20042.654412656964
