ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,425012.6333761706,519141.2497224482,0.0,14,94128.61634627759
US.UMC,299026.44959380914,204996.3234605186,131966.4417155623,7,37936.31558227172
US.ALAB,371710.12565368507,289852.20788236137,115293.96224604845,9,33436.04447472474
US.STX,351025.75005336956,381104.3347073541,0.0,10,30078.584653984522
US.INTC,269461.0753301666,294884.8468583247,0.0,8,25423.771528158104
US.RKLB,431394.7727443641,353735.52305037365,101597.89587237385,11,23938.64617838338
US.ARM,226634.75221772608,250482.64452133878,0.0,6,23847.892303612694
US.TTMI,524668.6034029038,547796.1130382189,0.0,14,23127.50963531516
US.ASTS,323545.9671261667,245232.26449514666,96470.41522835908,9,18156.712597339065
US.IONQ,328505.9797031154,346328.5944849717,0.0,8,17822.614781856304
