ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,701462.8522566694,665286.4190236178,152735.99310665578,11,116559.5598736041
US.STX,351640.3546357653,230940.66470191133,155136.32638350537,5,34436.636449651385
US.EQNR,605317.531724446,638294.2386733333,0.0,10,32976.706948887324
US.TPL,453802.05194445443,484931.7244984064,0.0,8,31129.67255395197
US.PL,464725.1184084676,493127.5897941378,0.0,8,28402.471385670186
US.ASTS,462601.21211049124,490669.34222841857,0.0,8,28068.13011792733
US.KRMN,217235.63615771895,240204.0286335219,0.0,4,22968.392475802946
US.GLW,371202.45634388406,256554.87808745028,136796.3073803815,5,22148.729123947734
US.TSEM,383406.10720459145,264319.9728437858,138347.5807586126,5,19261.446397806983
US.MRVL,260213.50213702535,137777.75503616815,141677.45132421382,3,19241.704223356617
