ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,350521.39208726666,416649.58572734625,0.0,12,66128.19364007958
US.STX,175731.8429306493,195693.2026671932,0.0,6,19961.359736543905
US.EQNR,302444.70139900467,318921.13678045245,0.0,10,16476.43538144778
US.TPL,226781.26570447723,242338.74382452434,0.0,8,15557.478120047104
US.PL,232250.53136511426,246450.15155466087,0.0,8,14199.620189546607
US.ASTS,231266.00039358484,245299.4008904705,0.0,8,14033.400496885675
US.MRVL,129993.180476615,68833.13859488408,74383.25097158035,3,13223.209089849406
US.TSEM,191536.32923679464,203632.01296822948,0.0,6,12095.683731434838
US.KRMN,108573.65356417485,120059.21837745124,0.0,4,11485.564813276389
US.GLW,185492.10649733106,195791.89442712103,0.0,6,10299.787929789978
