ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,194519.01349788596,158824.59321117098,86082.3746713858,5,50387.954384670826
US.INTC,125797.9452218413,50953.04266851835,122837.49086777445,3,47992.58831445148
US.STX,122417.6509729843,51869.71678387791,117700.74309611788,3,47152.808907011495
US.MRVL,67515.38046171411,0.0,106139.46335634454,1,38624.082894630425
US.AAOI,129325.68756695575,83123.19157416034,81396.80611832146,3,35194.31012552604
US.WDC,49990.0,80321.1623591825,0.0,2,30331.162359182505
US.AMKR,67662.36933293156,85272.37041077524,0.0,2,17610.001077843684
US.SITM,73528.95692384883,0.0,90648.05241700563,1,17119.095493156798
US.APA,61138.55653536421,77985.63244561266,0.0,2,16847.07591024845
US.EQNR,59814.846646493024,74580.58866030247,0.0,2,14765.742013809446
