ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,350521.39208726666,416649.58572734625,0.0,12,66128.19364007958
US.STX,175731.8429306493,195693.2026671932,0.0,6,19961.359736543905
US.EQNR,302444.70139900467,318921.13678045245,0.0,10,16476.43538144778
US.TPL,226781.26570447723,242338.74382452434,0.0,8,15557.478120047104
US.PL,232250.53136511426,246450.15155466087,0.0,8,14199.620189546607
US.ASTS,231266.00039358484,245299.4008904705,0.0,8,14033.400496885675
US.MRVL,129993.180476615,68833.13859488408,74383.25097158035,3,13223.209089849406
US.TSEM,191536.32923679464,203632.01296822948,0.0,6,12095.683731434838
US.KRMN,108573.65356417485,120059.21837745124,0.0,4,11485.564813276389
US.GLW,185492.10649733106,195791.89442712103,0.0,6,10299.787929789978
US.APA,180382.42118640302,188748.85529001013,0.0,6,8366.434103607113
US.ESLT,226772.37633323882,234838.83533145674,0.0,8,8066.458998217917
US.KTOS,53645.79660019786,61485.55973415662,0.0,2,7839.763133958761
US.MU,172761.77412097255,180568.81456805955,0.0,6,7807.040447086998
US.ONTO,126067.44613920497,59721.180045823436,72454.73699377547,3,6108.47090039395
US.SNX,61955.004389234404,67895.60542303024,0.0,2,5940.601033795836
US.WDS,238340.7330088871,244005.3237905933,0.0,8,5664.590781706211
US.FLEX,129550.66875895376,134636.22429882776,0.0,4,5085.555539873996
US.LRCX,107410.74232053763,112326.6950486736,0.0,4,4915.952728135977
US.CVE,237455.1106947959,242360.70048736728,0.0,8,4905.58979257138
US.AA,169190.79791774048,173643.80039087057,0.0,6,4453.002473130095
US.SATS,219891.8043090949,224047.41091526367,0.0,8,4155.60660616876
US.COIN,174029.18630002043,178178.94506150024,0.0,6,4149.75876147981
US.PBR,175131.09294893744,178985.11866572546,0.0,6,3854.025716788019
US.ALAB,50000.0,53818.0715973376,0.0,2,3818.071597337599
US.CIEN,472128.3983469085,475803.8471720353,0.0,16,3675.448825126805
US.HL,166053.85110075522,169296.3630325848,0.0,6,3242.511931829591
US.LITE,303537.01494144107,306706.19386787096,0.0,10,3169.178926429886
US.RKLB,158635.37113526516,161711.607299393,0.0,6,3076.236164127855
US.LMT,106462.43222923491,109477.9392893759,0.0,4,3015.507060140997
US.RRC,118967.59205217907,121872.34999437947,0.0,4,2904.7579422004055
US.DELL,305495.9674419495,308216.26133203297,0.0,10,2720.2938900834415
US.ATI,56586.03850899902,59161.86294469041,0.0,2,2575.8244356913856
US.AMKR,67726.63331015053,0.0,70253.78555199929,1,2527.1522418487584
US.IMO,163266.26905188762,165714.6946096579,0.0,6,2448.4255577702716
US.OVV,229239.88251465216,231669.36370306648,0.0,8,2429.4811884143273
US.CNQ,115306.99297583482,117685.39156652053,0.0,4,2378.3985906857124
US.VG,469269.02194026473,471528.8602422904,0.0,16,2259.838302025688
US.TRGP,111159.53941780527,113220.93523840074,0.0,4,2061.3958205954696
US.OXY,235725.84874617436,237498.12690151954,0.0,8,1772.2781553451787
US.TXN,56457.432229234924,58028.09347378261,0.0,2,1570.6612445476858
US.CDE,112720.4570629255,114285.48375743374,0.0,4,1565.0266945082403
US.CLS,71506.96788835862,0.0,72858.35757860175,1,1351.3896902431297
US.WLK,113887.59271875213,115235.80191164164,0.0,4,1348.2091928895097
US.PR,55391.12996685982,56677.2396470585,0.0,2,1286.1096801986787
US.ASML,118268.96840784996,119552.08256435674,0.0,4,1283.114156506781
US.NET,56348.78571099232,57599.32926675192,0.0,2,1250.5435557595993
US.HII,53645.79660019785,54861.73441593925,0.0,2,1215.937815741403
US.SKM,109717.90028064628,110891.18495490304,0.0,4,1173.2846742567635
US.AEIS,231105.53918431047,232264.31526680218,0.0,8,1158.776082491706
US.HPE,60634.5765248514,61766.079945429825,0.0,2,1131.503420578425
US.AR,176189.83842909848,177266.88728938723,0.0,6,1077.048860288749
US.RTX,50000.0,50984.41242605169,0.0,2,984.412426051691
US.XOM,55391.12996685982,56332.12733969927,0.0,2,940.997372839447
US.ASX,166926.74211317924,167821.45871186163,0.0,6,894.7165986823966
US.WDC,415803.8398640321,416624.07097264973,0.0,14,820.2311086176196
US.AM,59264.88898457159,59988.45213164343,0.0,2,723.5631470718436
US.DRS,114504.14254799334,115211.77626909266,0.0,4,707.6337210993224
US.AU,60011.79135381812,60681.213684760936,0.0,2,669.4223309428198
US.IOT,116668.47891977029,117314.0948752755,0.0,4,645.6159555052145
US.SITM,127824.04095604207,56443.39670812339,71915.85217610296,3,535.2079281842744
