ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,845017.1532397819,942252.9829428592,0.0,24,97235.82970307732
US.SITM,414194.3231303779,447673.4585902347,0.0,12,33479.13545985677
US.ARM,384169.34909020487,413821.36178491294,0.0,10,29652.01269470807
US.MU,580062.8198038538,607709.4593573541,0.0,16,27646.63955350034
US.UMC,446225.92271473707,472584.4445952044,0.0,12,26358.521880467306
US.AMD,528316.7130733449,552867.1690907717,0.0,14,24550.456017426797
US.STX,420822.4430232766,443526.700106036,0.0,12,22704.257082759403
US.INTC,255482.8422717862,278007.4977916271,0.0,8,22524.65551984086
US.ALAB,712472.3518655347,734642.4418268775,0.0,18,22170.089961342863
US.TTMI,491452.44774873735,512236.07625085296,0.0,14,20783.628502115607
US.IONQ,462978.21522567165,481291.4160403708,0.0,12,18313.200814699172
US.HMY,143372.17652933343,78081.18553043275,83544.40862395625,3,18253.41762505556
US.TSEM,333885.39215561375,350254.4666454745,0.0,10,16369.074489860737
US.TPL,372330.4057862517,386378.8758690752,0.0,12,14048.470082823478
US.PL,291023.36117230385,304796.0057655609,0.0,10,13772.64459325705
US.EQX,71786.64105330007,0.0,85424.22977508945,1,13637.588721789376
US.NOK,265173.38672372873,278806.31151363126,0.0,8,13632.924789902521
US.AEM,146560.88844686863,73640.33645302831,86492.15666099783,3,13571.604667157517
US.AU,127543.06054757204,57998.20417307799,81667.21081958563,3,12122.354445091565
US.ATI,304280.1492935501,316216.47727633064,0.0,8,11936.327982780524
US.AMAT,171821.84357346955,183626.760499858,0.0,4,11804.916926388454
US.KTOS,270663.17989596946,282153.62063986994,0.0,8,11490.440743900486
US.EQNR,492088.43209187523,503530.77415588475,0.0,16,11442.342064009514
US.KRMN,179176.129719643,190567.94141930726,0.0,6,11391.81169966425
US.RKLB,407362.4965272318,418302.29205989646,0.0,12,10939.795532664633
US.CRS,406111.3809337894,416318.4431308849,0.0,10,10207.062197095482
US.STM,561914.4894289089,570899.5836438861,0.0,14,8985.09421497723
US.GLW,318368.17609894543,327272.0800694369,0.0,10,8903.90397049149
US.AMKR,306660.4735801056,315386.82382315455,0.0,8,8726.350243048975
US.HL,311273.44063147006,319871.86433180637,0.0,10,8598.423700336309
US.WDS,381513.24014256336,389773.3966558628,0.0,12,8260.156513299444
US.IAG,215597.21275494905,153783.50112446156,70056.9798159493,5,8243.268185461813
US.APA,173151.20578495285,181376.69685988646,0.0,6,8225.491074933612
US.RDDT,243155.16784808467,251014.61402305754,0.0,6,7859.446174972865
US.ANET,150761.32207799912,158074.07515269594,0.0,4,7312.753074696811
US.ESLT,268974.4252530356,275785.24361155264,0.0,10,6810.818358517019
US.SNX,231337.00631744106,237966.9152507984,0.0,6,6629.908933357336
US.GFI,70184.68031126857,0.0,76776.06263655874,1,6591.382325290164
US.DINO,293901.61755871144,300291.69557941897,0.0,8,6390.0780207075295
US.VLO,156495.3086250754,162635.01386061343,0.0,4,6139.705235538015
US.ASML,196477.22705626732,202343.56768009032,0.0,6,5866.3406238229945
US.FTNT,346053.75544516894,351857.8235433482,0.0,8,5804.068098179239
US.FLEX,384770.38687124243,390075.33514435263,0.0,10,5304.948273110203
US.LMT,184368.74970932727,189133.2478181718,0.0,6,4764.498108844535
US.WPM,216111.57421920507,143084.4462849762,77664.98592142404,5,4637.857987195195
