ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1096199.7635495246,1198739.8875336428,0.0,28,102540.12398411823
US.STX,938304.1846057785,998731.2352801773,0.0,24,60427.05067439878
US.AMD,873378.6955931183,821978.5595201657,104657.79692211645,19,53257.660849163774
US.MU,838586.4883391579,887021.7208821406,0.0,22,48435.232542982674
US.INTC,856295.9292383441,901123.2630178656,0.0,22,44827.33377952152
US.ARM,1000954.1802180603,1037927.1646238503,0.0,26,36972.98440578999
US.DELL,957577.4857820445,890901.7856480198,102342.21927710935,23,35666.519143084646
US.WDC,1116563.5481522153,1147918.635057446,0.0,32,31355.086905230768
US.LRCX,960347.8485725587,989324.7006155553,0.0,22,28976.852042996557
US.GLW,361232.91652899125,389886.97716674523,0.0,10,28654.06063775398
US.PANW,361199.32591198577,386616.61697881616,0.0,8,25417.291066830396
US.MRVL,1223273.4761848652,1246828.0150122058,0.0,28,23554.538827340584
US.CRWD,665577.4897589033,685733.6462425077,0.0,14,20156.156483604456
US.PBR,550876.9375508967,564776.9591371537,0.0,18,13900.021586257033
US.KLAC,863467.7415471968,876311.1637835444,0.0,22,12843.422236347687
US.AMAT,701453.3438503449,713200.788606994,0.0,18,11747.444756649085
US.GOOGL,468287.7683908652,479751.28188072547,0.0,10,11463.513489860285
US.TTE,625648.9335997875,635591.6779783076,0.0,20,9942.74437852006
US.GOOG,248084.9780893352,255765.1148926837,0.0,6,7680.1368033484905
US.ASML,840560.6868629542,848043.7728139228,0.0,20,7483.085950968671
US.BP,244619.91501235543,252102.18939642605,0.0,8,7482.274384070624
US.QCOM,288487.1886756037,295363.93197148066,0.0,6,6876.74329587695
US.AVGO,300642.46353497816,202488.66303071615,103800.11313546618,7,5646.3126312042
US.TXN,809301.3535196944,708878.9044453825,105712.25609230332,19,5289.807017991436
US.META,216950.07362828124,105375.06326965867,116619.5006039692,3,5044.49024534662
US.AEM,224899.0134185015,229827.42937004985,0.0,8,4928.415951548348
US.ORCL,401000.874728267,405865.64198624494,0.0,10,4864.767257977917
US.XOM,487255.85439277196,492051.52925758663,0.0,14,4795.674864814675
US.SHEL,226001.18847689143,230773.8375599688,0.0,6,4772.649083077355
US.CVX,655108.4841006539,659618.5776454341,0.0,18,4510.09354478016
US.BA,210561.86103027893,214981.47553675488,0.0,6,4419.614506475948
US.GE,803164.8931907205,807481.4174127259,0.0,18,4316.5242220053915
US.VRT,874402.0394737141,775185.7650230047,102850.11196040877,23,3633.8375096993987
US.TSM,578172.1494959615,580903.2950214123,0.0,16,2731.1455254508182
US.APH,469251.3061104107,471660.64971878176,0.0,10,2409.3436083710403
US.CMCSA,172329.85616795006,174601.1536329289,0.0,6,2271.297464978852
US.BHP,247404.32692501065,249103.32846689527,0.0,8,1699.001541884616
US.ENB,441918.02781208546,443607.8695894466,0.0,12,1689.8417773611145
US.COP,660682.1936124458,662040.2453597687,0.0,18,1358.0517473228974
US.VZ,365565.3850415028,366554.4337872817,0.0,12,989.0487457788549
US.SCCO,521081.4436227735,416466.653201339,105334.3089733299,15,719.5185518953949
US.ADI,539488.127210187,540134.3171983679,0.0,16,646.1899881808786
US.ANET,565458.2465570433,461564.93855526444,103021.64418783928,13,-871.6638139395509
US.NEM,295561.66898103384,294372.08940483304,0.0,10,-1189.5795762008056
US.LMT,880141.1355664773,878795.3320108993,0.0,24,-1345.8035555779934
US.MSFT,82426.33415028137,79674.30416832084,0.0,2,-2752.029981960528
US.LIN,596725.4454890836,593823.4716618453,0.0,14,-2901.973827238311
US.PLTR,174593.97943343144,171575.8723423707,0.0,6,-3018.107091060723
US.UNP,766633.0058452995,654289.5206665511,109251.07777194506,17,-3092.407406803337
US.HWM,340580.163037577,337081.29703187686,0.0,10,-3498.86600570014
US.RTX,641939.2243102493,637811.744814192,0.0,14,-4127.479496057378
US.CEG,234475.51792053063,230203.72066988703,0.0,8,-4271.797250643605
US.RIO,359349.23936568014,355049.4396115876,0.0,12,-4299.799754092528
US.SPGI,166802.55857610318,162477.80363595526,0.0,4,-4324.754940147919
US.T,303759.67004097765,299281.7896790518,0.0,10,-4477.880361925869
US.SPOT,222715.01168717706,218004.72662668407,0.0,6,-4710.2850604929845
US.CME,277128.16199364734,271526.6975498612,0.0,8,-5601.464443786128
US.TMUS,287948.2425207725,279796.538934115,0.0,8,-8151.703586657532
US.NVDA,289310.2983654058,174907.9256371432,102737.9268469445,5,-11664.445881318126
US.CSCO,568057.7290207141,554206.8911416158,0.0,12,-13850.837879098253
