ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,912868.0813079539,1007893.5342965716,0.0,26,95025.4529886177
US.SITM,414194.3231303779,447673.4585902347,0.0,12,33479.13545985677
US.ARM,384169.34909020487,413821.36178491294,0.0,10,29652.01269470807
US.UMC,583061.5380149885,542130.8494305398,69764.06627928231,15,28833.377694833558
US.MU,718128.7504747672,742902.0546841715,0.0,20,24773.304209404276
US.AMD,528316.7130733449,552867.1690907717,0.0,14,24550.456017426797
US.STX,420822.4430232766,443526.700106036,0.0,12,22704.257082759403
US.INTC,255482.8422717862,278007.4977916271,0.0,8,22524.65551984086
US.ALAB,712472.3518655347,734642.4418268775,0.0,18,22170.089961342863
US.TTMI,491452.44774873735,512236.07625085296,0.0,14,20783.628502115607
US.IONQ,462978.21522567165,481291.4160403708,0.0,12,18313.200814699172
US.TSEM,333885.39215561375,350254.4666454745,0.0,10,16369.074489860737
US.DINO,432971.92528112186,374070.61340869113,73206.6372364588,11,14305.325364028104
US.VLO,294953.87099321454,236382.95249028382,72823.74068723038,7,14252.822184299643
US.TPL,372330.4057862517,386378.8758690752,0.0,12,14048.470082823478
US.PL,291023.36117230385,304796.0057655609,0.0,10,13772.64459325705
US.NOK,265173.38672372873,278806.31151363126,0.0,8,13632.924789902521
US.EQX,71786.64105330007,83954.35566442818,0.0,2,12167.714611128104
US.AEM,146560.88844686863,158589.51376660354,0.0,4,12028.625319734914
US.ATI,304280.1492935501,316216.47727633064,0.0,8,11936.327982780524
US.AMAT,171821.84357346955,183626.760499858,0.0,4,11804.916926388454
US.KTOS,270663.17989596946,282153.62063986994,0.0,8,11490.440743900486
US.EQNR,492088.43209187523,503530.77415588475,0.0,16,11442.342064009514
US.KRMN,179176.129719643,190567.94141930726,0.0,6,11391.81169966425
US.RKLB,407362.4965272318,418302.29205989646,0.0,12,10939.795532664633
US.HMY,143372.17652933343,153859.55352195562,0.0,4,10487.376992622187
US.CRS,406111.3809337894,416318.4431308849,0.0,10,10207.062197095482
US.AU,127543.06054757204,137551.22939692115,0.0,4,10008.16884934911
US.MPC,437317.32371003006,374456.2802971455,72214.376101108,11,9353.332688223454
US.STM,561914.4894289089,570899.5836438861,0.0,14,8985.09421497723
US.GLW,318368.17609894543,327272.0800694369,0.0,10,8903.90397049149
US.AMKR,306660.4735801056,315386.82382315455,0.0,8,8726.350243048975
US.WDS,381513.24014256336,389773.3966558628,0.0,12,8260.156513299444
