ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,499687.9316058876,598281.8314002935,0.0,16,98593.89979440591
US.ARM,303663.0108004642,238572.5603268215,115576.5821408973,7,50486.13166725461
US.UMC,288587.1234432114,199205.2207282309,128800.67837516869,7,39418.77566018817
US.ALAB,356338.21026221325,279115.2838212828,107319.68317311825,9,30096.756732187816
US.STX,338205.1298344644,367151.46125564934,0.0,10,28946.331421184936
US.INTC,261829.8743715919,285502.96586641803,0.0,8,23673.091494826134
US.IONQ,399889.16586798267,423169.5308100235,0.0,10,23280.36494204082
US.MU,415100.6054066361,342968.46155005775,94000.28332302217,11,21868.139466443856
US.TTMI,502529.64842062106,524183.62478122977,0.0,14,21653.976360608707
US.AMD,465532.40397785604,486568.89616055967,0.0,12,21036.49218270363
US.MRVL,198994.5353272101,215787.34812103893,0.0,6,16792.812793828838
US.TPL,225208.08911016057,241421.87247267787,0.0,8,16213.783362517308
US.EQNR,296558.0979362938,312763.94240745436,0.0,10,16205.844471160555
US.TSEM,340842.9547866336,355892.40765000053,0.0,10,15049.452863366925
US.ONTO,195400.64760569078,209941.56837089988,0.0,6,14540.920765209099
US.NOK,272200.7359088265,286274.1815861283,0.0,8,14073.445677301788
US.PL,300056.75535658427,313969.78901981143,0.0,10,13913.033663227165
US.SITM,431084.6459033224,444106.39802545164,0.0,12,13021.752122129255
US.CRWD,169384.18733403218,89143.45248569452,92778.17610832494,3,12537.441259987274
US.KRMN,107692.25052191425,119187.8619262437,0.0,4,11495.611404329451
US.RKLB,415137.09756652755,426483.2717243392,0.0,12,11346.174157811678
US.DELL,386098.90551314957,301520.4854473107,95432.54496375404,11,10854.124897915171
US.WDS,237752.40289085882,247420.16182098872,0.0,8,9667.758930129901
US.GLW,235281.4554116254,244581.4060562114,0.0,8,9299.950644586002
US.FTNT,170779.97824746335,88472.42333009491,90976.5500536019,3,8668.995136233454
US.APA,179048.24016725319,187681.77491406954,0.0,6,8633.534746816353
US.FLEX,296426.81739812467,218342.110567355,86337.06025391008,7,8252.35342314042
US.ESLT,223107.0441308374,231314.19950429536,0.0,8,8207.155373457965
US.KTOS,53374.16131764682,61174.227841451815,0.0,2,7800.066523804991
US.OKTA,86973.74833239107,0.0,94708.00629133603,1,7734.25795894496
US.AMKR,220505.6424765923,226663.93160307978,0.0,6,6158.289126487478
US.SNX,61141.00373974442,67003.55372427407,0.0,2,5862.549984529651
US.LRCX,106658.13733157041,111588.1450613994,0.0,4,4930.007729828983
US.OVV,225943.0021923507,230746.78528716892,0.0,8,4803.783094818238
US.SMCI,89036.58916685473,0.0,93751.67023549236,1,4715.081068637635
US.AA,167860.17298523927,172281.681641247,0.0,6,4421.5086560077325
US.COIN,173381.09951326012,177537.27109551037,0.0,6,4156.171582250245
US.SATS,217678.19904121186,221782.74175112863,0.0,8,4104.542709916772
US.PBR,172821.22832644708,176628.4031766012,0.0,6,3807.174850154115
US.CIEN,465315.1727496265,469072.91202151164,0.0,16,3757.7392718851333
US.ASX,183500.30507129128,187197.5328316367,0.0,6,3697.227760345413
US.CLS,69758.6177864948,73423.24148343547,0.0,2,3664.6236969406746
US.HL,164784.54178289126,168003.40598873666,0.0,6,3218.864205845399
US.ASTS,316765.5495491746,319930.6330838105,0.0,10,3165.0835346358945
US.CVE,313774.7195207982,316843.45611924795,0.0,10,3068.736598449759
US.LMT,105851.78254465174,108857.25377888672,0.0,4,3005.4712342349812
US.LITE,295492.3454330369,298462.26468188164,0.0,10,2969.9192488447297
US.VG,542362.2467044645,545199.2997999734,0.0,18,2837.0530955088325
US.PANW,83457.21808388291,86105.77794811831,0.0,2,2648.5598642354016
US.ATI,54158.7948338936,56624.12993803865,0.0,2,2465.3351041450514
US.CNQ,113224.35905691788,115548.80845669366,0.0,4,2324.449399775782
US.TRGP,109569.52412244538,111623.19834686158,0.0,4,2053.6742244162015
US.OXY,233495.81296019963,235279.77349123565,0.0,8,1783.9605310360203
US.PR,53205.33966518409,54806.07196173366,0.0,2,1600.7322965495696
US.CDE,111976.15969423275,113531.0038521358,0.0,4,1554.8441579030477
US.WLK,113428.79171805005,114748.00853879002,0.0,4,1319.2168207399664
US.ASML,116998.88158351622,118278.19812549268,0.0,4,1279.3165419764555
US.IMO,162111.38276453043,163340.26400693838,0.0,6,1228.8812424079515
US.NET,55044.8345543433,56266.43963884043,0.0,2,1221.605084497125
US.HII,53374.161317646816,54583.942236984854,0.0,2,1209.780919338038
US.STM,397051.2036386428,398254.25026276946,0.0,10,1203.0466241266695
US.HPE,59752.932188012805,60867.983220530805,0.0,2,1115.0510325180003
US.SKM,111224.43799887586,112331.19853372281,0.0,4,1106.7605348469515
US.AEIS,221339.38756762916,222445.95913795126,0.0,8,1106.5715703220922
US.AR,173665.83056764083,174725.80587795496,0.0,6,1059.9753103141265
US.KEYS,56886.3484051688,57879.44491721294,0.0,2,993.0965120441397
US.RTX,50000.0,50984.41242605169,0.0,2,984.412426051691
