ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,845017.1532397813,942252.9829428586,0.0,24,97235.82970307732
US.SITM,414194.32313037774,447673.45859023446,0.0,12,33479.13545985671
US.ARM,384169.3490902045,413821.36178491253,0.0,10,29652.012694708013
US.MU,580062.8198038533,607709.4593573536,0.0,16,27646.63955350034
US.UMC,446225.9227147368,472584.444595204,0.0,12,26358.521880467248
US.AMD,528316.7130733444,552867.1690907712,0.0,14,24550.456017426797
US.STX,420822.4430232762,443526.7001060356,0.0,12,22704.257082759403
US.INTC,255482.8422717861,278007.49779162696,0.0,8,22524.65551984086
US.ALAB,712472.3518655342,734642.441826877,0.0,18,22170.089961342746
US.TTMI,491452.44774873694,512236.07625085255,0.0,14,20783.628502115607
US.HMY,143372.17652933343,78081.18553043275,84057.17570889066,3,18766.18470998996
US.IONQ,462978.2152256713,481291.41604037036,0.0,12,18313.200814699056
US.TSEM,333885.39215561363,350254.4666454743,0.0,10,16369.074489860679
US.AEM,146560.88844686863,73640.33645302831,88961.20624763057,3,16040.654253790271
US.EQX,71786.64105330007,0.0,86790.0241464935,1,15003.38309319342
US.AU,127543.06054757204,57998.20417307799,83646.69330977561,3,14101.836935281579
US.TPL,372330.4057862516,386378.87586907507,0.0,12,14048.470082823478
US.PL,291023.36117230373,304796.0057655607,0.0,10,13772.644593256991
US.NOK,265173.3867237286,278806.31151363114,0.0,8,13632.924789902521
US.ATI,304280.14929355,316216.47727633046,0.0,8,11936.327982780465
US.AMAT,171821.84357346938,183626.76049985783,0.0,4,11804.916926388454
US.KTOS,270663.17989596946,282153.62063986994,0.0,8,11490.440743900486
US.EQNR,492088.4320918752,503530.77415588463,0.0,16,11442.342064009455
US.KRMN,179176.129719643,190567.94141930726,0.0,6,11391.81169966425
US.RKLB,407362.49652723153,418302.29205989616,0.0,12,10939.795532664633
US.CRS,406111.3809337891,416318.44313088455,0.0,10,10207.062197095423
