ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,194519.01349788596,158824.59321117098,76673.01029433506,5,40978.59000762011
US.STX,122417.6509729843,51869.71678387791,110534.71021363507,3,39986.77602452869
US.MRVL,67515.38046171411,0.0,100904.93507347864,1,33389.55461176453
US.AAOI,129325.68756695575,83123.19157416034,78861.98903521478,3,32659.493042419374
US.WDC,49990.0,80321.1623591825,0.0,2,30331.162359182505
US.INTC,125797.9452218413,50953.04266851835,104109.14852947029,3,29264.24597614733
US.AMKR,67662.36933293156,85272.37041077524,0.0,2,17610.001077843684
US.APA,61138.55653536421,77985.63244561266,0.0,2,16847.07591024845
US.EQNR,59814.846646493024,74580.58866030247,0.0,2,14765.742013809446
US.KRMN,52210.56343032537,66810.71610866752,0.0,2,14600.15267834215
US.LITE,129178.6986957383,143008.14654853067,0.0,4,13829.447852792364
US.MU,50000.00000000001,62558.33370896308,0.0,2,12558.333708963073
US.CIEN,127753.11824429345,140274.47359588475,0.0,4,12521.355351591294
US.CRDO,73531.95692384883,85641.32556359316,0.0,2,12109.368639744323
US.ONTO,67662.36933293156,78448.0403697754,0.0,2,10785.671036843836
US.AA,117515.38046171411,127990.98310980911,0.0,4,10475.602648094995
US.SITM,73528.95692384883,0.0,82118.8491470565,1,8589.892223207673
US.LRCX,49999.99999999999,58454.30812849804,0.0,2,8454.30812849805
US.VG,119269.13242427396,127589.09435801249,0.0,4,8319.961933738523
US.SATS,50000.0,57147.46141835229,0.0,2,7147.461418352294
US.CVE,56356.23979277014,63365.663691297064,0.0,2,7009.423898526926
US.WDS,61128.556535364245,67639.24157049955,0.0,2,6510.685035135306
US.LNG,59814.846646493024,65911.07550181918,0.0,2,6096.228855326161
US.PBR,59814.84664649302,65486.734276483956,0.0,2,5671.887629990939
US.OXY,59814.846646493024,65124.73231406881,0.0,2,5309.885667575785
US.TPL,60232.73778257935,64757.11756369312,0.0,2,4524.37978111377
US.IMO,56356.23979277014,60726.490988884034,0.0,2,4370.251196113895
US.SNX,67515.38046171411,71346.67286773965,0.0,2,3831.292406025532
US.BA,50000.0,53155.61907334209,0.0,2,3155.619073342088
US.GLW,121501.8581065979,124561.39918934074,0.0,4,3059.5410827428423
US.SNPS,50000.0,52690.841492019696,0.0,2,2690.8414920196956
US.SKM,56356.23979277014,58799.1163321202,0.0,2,2442.876539350058
US.TECK,49999.99999999999,52439.84161766029,0.0,2,2439.8416176602987
US.PR,56356.23979277014,58704.42289504472,0.0,2,2348.183102274583
US.LYB,116171.08643926316,118414.31479067248,0.0,4,2243.228351409314
US.ATI,110237.73778257934,112317.63362349321,0.0,4,2079.8958409138722
US.TSEM,117515.38046171411,119526.46603147077,0.0,4,2011.0855697566585
US.COIN,61138.55653536421,62930.52646161744,0.0,2,1791.9699262532304
US.CNQ,59814.846646493024,61549.122812213805,0.0,2,1734.2761657207811
US.OVV,116593.97757534948,118044.01522777785,0.0,4,1450.0376524283784
US.DELL,61547.122812213805,62974.20903616243,0.0,2,1427.0862239486232
US.RKLB,52210.563430325376,53572.42300225572,0.0,2,1361.8595719303412
US.DRS,61138.556535364216,62365.23515101154,0.0,2,1226.6786156473245
US.RRC,59807.846646493104,60953.118854688255,0.0,2,1145.2722081951506
US.KTOS,52562.34155483999,53622.038491938954,0.0,2,1059.696937098961
US.MT,61663.318234024184,61999.01472335193,0.0,2,335.69648932774726
US.AM,61138.55653536421,61237.19774433708,0.0,2,98.64120897286921
US.WLK,56348.23979277021,56250.075873462265,0.0,2,-98.16391930794634
US.ENTG,58135.57588890975,57939.930762981334,0.0,2,-195.64512592841493
US.UI,65145.61831382776,64621.00472848556,0.0,2,-524.613585342202
US.IOT,61138.55653536421,60527.20124875057,0.0,2,-611.3552866136379
US.VRT,61658.31823402418,60851.8240041925,0.0,2,-806.4942298316746
US.ESLT,61138.55653536421,60313.37866096912,0.0,2,-825.1778743950854
US.BE,127222.42228946905,53487.52319692944,72398.4509366941,3,-1336.4481558455009
US.KT,60237.73778257934,58434.32140093869,0.0,2,-1803.4163816406508
US.ARM,67515.38046171411,65497.76900989507,0.0,2,-2017.6114518190443
US.ON,74658.08073462905,0.0,72593.22534520278,1,-2064.855389426273
US.ALAB,68661.4457714662,0.0,65874.32202770871,1,-2787.123743757489
US.TS,65145.618313827756,62154.20214621352,0.0,2,-2991.416167614232
US.PL,67515.38046171411,64293.3200352938,0.0,2,-3222.060426420314
US.HL,58135.57588890975,54814.46663385706,0.0,2,-3321.1092550526882
US.GRMN,65145.61831382776,61304.34413062212,0.0,2,-3841.2741832056417
US.AMD,74658.08073462905,0.0,70733.47368974671,1,-3924.607044882345
US.CEG,61138.55653536421,56721.63063078664,0.0,2,-4416.925904577569
US.IONQ,73531.95692384883,68482.21715369346,0.0,2,-5049.739770155371
US.MKSI,54906.27051127018,49824.57330920007,0.0,2,-5081.697202070114
US.KEYS,65145.61831382776,60017.71378618919,0.0,2,-5127.904527638573
US.AXON,61138.55653536421,54615.756627978764,0.0,2,-6522.799907385444
US.AEIS,65145.618313827756,58457.82384534922,0.0,2,-6687.7944684785325
US.NVMI,58135.57588890975,51070.556986394164,0.0,2,-7065.018902515585
US.TER,126808.93654785195,119443.49920453454,0.0,4,-7365.437343317404
US.CCJ,54906.27051127018,45019.997607951525,0.0,2,-9886.272903318655
US.ASTS,54906.27051127018,44187.64834891297,0.0,2,-10718.622162357213
US.RMBS,68659.4457714662,49274.58659437242,0.0,2,-19384.85917709378
