ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,202878.9834727034,159490.20955680107,98295.90992779419,5,54907.13601189185
US.INTC,127668.16819975241,53693.66053173675,128322.0813745793,3,54347.573706563635
US.MRVL,66845.7067441287,100964.56329388899,0.0,2,34118.85654976028
US.AAOI,127762.97665477733,150803.0554635216,0.0,4,23040.078808744263
US.AMD,80319.69532784837,0.0,103270.21828816607,1,22950.5229603177
US.TSEM,112815.91935273865,131878.41309551007,0.0,4,19062.493742771418
US.AMKR,66405.64660897045,83688.56944906265,0.0,2,17282.9228400922
US.STX,208723.58857087488,225837.22328555048,0.0,6,17113.6347146756
US.APA,61322.13734748804,78219.79999142436,0.0,2,16897.662643936317
US.LRCX,49999.99999999999,66158.15510837341,0.0,2,16158.155108373416
US.KRMN,53432.32519789597,68374.13111977946,0.0,2,14941.80592188349
US.EQNR,59994.45575615341,74804.53562127006,0.0,2,14810.079865116648
US.LITE,128203.0367899356,141939.57103600982,0.0,4,13736.53424607421
US.MU,131767.66481055695,62558.33370896308,82824.42106610429,3,13615.089964510436
US.ONTO,66405.64660897045,79798.43992482111,0.0,2,13392.793315850664
US.BE,138620.26542604595,151887.30167876853,0.0,4,13267.03625272258
US.CRDO,76108.95290696278,88642.70566006594,0.0,2,12533.752753103166
US.ON,159160.96457279974,171512.10425618867,0.0,4,12351.13968338893
US.AA,116845.7067441287,127311.93250311798,0.0,4,10466.225758989269
US.WDC,108818.87016090925,118513.51491033431,0.0,4,9694.64474942506
US.CIEN,191274.44588556944,200558.3055345714,0.0,6,9283.85964900197
US.SITM,157871.61771751972,84329.33309265044,81945.56883572225,3,8403.284210852958
US.VG,122577.65893826995,130810.48956650686,0.0,4,8232.830628236916
US.SATS,50000.0,57450.80165106994,0.0,2,7450.801651069938
US.LYB,117741.34948565892,125134.73810483688,0.0,4,7393.38861917796
US.HL,114694.84678867793,121670.68454007048,0.0,4,6975.837751392552
US.IONQ,157876.61771751972,70882.24029876724,93814.35492123853,3,6819.977502486057
US.LNG,59994.45575615341,66108.9900707155,0.0,2,6114.534314562094
US.WDS,61312.13734748805,67227.91155179641,0.0,2,5915.774204308356
US.ESLT,114754.46254538401,119880.42951394181,0.0,4,5125.966968557797
US.PBR,59994.45575615341,64730.52105670807,0.0,2,4736.065300554663
US.TPL,61609.81978870204,66237.63903172317,0.0,2,4627.8192430211275
US.CLS,76108.95290696278,80350.4171682326,0.0,2,4241.464261269823
US.CVE,119356.71351820754,123309.44933503112,0.0,4,3952.7358168235805
US.STM,83052.01166583698,86990.75849545469,0.0,2,3938.7468296177103
