ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,353918.5300447609,414605.1560577502,0.0,12,60686.62601298932
US.STX,178955.67734118027,199418.52974819526,0.0,6,20462.852407014987
US.MRVL,207488.36829019635,146912.38040193985,79905.33924095205,5,19329.35135269555
US.EQNR,306357.55134593113,323106.9462609537,0.0,10,16749.394915022538
US.TPL,230401.5802900876,246891.87553942756,0.0,8,16490.29524933998
US.TSEM,268834.4050034189,284277.5130014613,0.0,8,15443.107998042367
US.ONTO,202038.62547480236,217144.9981871497,0.0,6,15106.372712347336
US.ASTS,231197.8756596491,245232.26449514666,0.0,8,14034.388835497579
US.PL,308021.1931352264,321989.7585905725,0.0,10,13968.565455346135
US.KRMN,109687.67456027717,121115.85107228375,0.0,4,11428.176512006583
US.WDS,245897.52720357105,255847.67462144492,0.0,8,9950.147417873872
US.GLW,241201.79938127263,250616.61011750577,0.0,8,9414.810736233136
US.SITM,203403.07328132458,131045.71109591748,81323.56073858002,5,8966.19855317293
US.APA,184787.41465610976,193608.03150463948,0.0,6,8820.616848529724
US.ESLT,228538.37410416303,236657.0750745724,0.0,8,8118.70097040938
US.KTOS,53645.79660019786,61485.55973415662,0.0,2,7839.763133958761
US.MU,172761.77412097255,180568.81456805955,0.0,6,7807.040447086998
US.CRDO,150328.60759671067,80011.03032695268,78112.10974831987,3,7794.532478561858
US.AMD,150328.60759671067,77851.16261861229,80163.73980148335,3,7686.29482338496
US.AMKR,144012.07433174085,71342.22780804985,79925.58460616854,3,7255.738082477532
US.ALAB,201355.07374773288,127953.11775866209,80148.04801060756,5,6746.092021536751
US.SNX,63474.78467658648,69561.11095784522,0.0,2,6086.3262812587345
US.IONQ,75087.89519798939,80406.14757473723,0.0,2,5318.2523767478415
US.FLEX,132116.97358776437,137306.7240126012,0.0,4,5189.7504248368205
US.CVE,240733.75088823042,245744.3017199874,0.0,8,5010.550831756962
US.OVV,231870.89802007566,236840.79043573543,0.0,8,4969.892415659764
US.LRCX,107388.36352209633,112305.33901000669,0.0,4,4916.975487910357
US.AA,170710.57820509255,175215.68772648266,0.0,6,4505.1095213901135
US.COIN,178407.91823149018,182681.07266821983,0.0,6,4273.154436729645
US.SATS,220911.75896458596,225093.11738315067,0.0,8,4181.35841856472
US.CLS,72763.75814560748,0.0,76785.11325771599,1,4021.355112108504
US.PBR,177285.255186103,181166.35044467222,0.0,6,3881.0952585692285
US.CIEN,478033.38700227265,481897.0946136206,0.0,16,3863.707611347956
US.HL,166053.85110075522,169296.3630325848,0.0,6,3242.511931829591
US.RKLB,158635.37113526516,161711.607299393,0.0,6,3076.236164127855
US.LITE,303849.3863879191,306924.1679103959,0.0,10,3074.781522476813
US.LMT,106453.89482781375,109469.26157858176,0.0,4,3015.3667507680075
US.ON,151892.14944922389,77611.90244359216,77158.13418083586,3,2877.887175204116
US.DELL,308130.93866535265,310949.9273975737,0.0,10,2818.9887322210707
US.ATI,55376.95102209055,57897.737197890805,0.0,2,2520.7861758002546
US.CNQ,116713.13484811527,119105.36608685798,0.0,4,2392.2312387427082
US.VG,472691.3259513712,474970.92841401417,0.0,16,2279.6024626429426
US.ASX,111707.43054452374,113901.21812829067,0.0,4,2193.787583766927
US.TRGP,111832.94189532609,113932.79248893101,0.0,4,2099.8505936049187
US.OXY,241974.83056529763,243810.0574058359,0.0,8,1835.2268405382638
US.PR,53955.92052031082,55579.23474235009,0.0,2,1623.3142220392692
US.TXN,56448.89482781374,58019.318559513034,0.0,2,1570.4237316992949
US.CDE,112720.4570629255,114285.48375743374,0.0,4,1565.0266945082403
US.WLK,115917.61686864855,117268.77691661494,0.0,4,1351.1600479663903
US.ASML,118247.4506070549,119531.18922784702,0.0,4,1283.7386207921227
US.NET,56640.90658717044,57897.93315537827,0.0,2,1257.0265682078316
US.IMO,165082.10753670355,166314.44138967598,0.0,6,1232.3338529724278
US.HII,53645.79660019785,54861.73441593925,0.0,2,1215.937815741403
US.HPE,61912.13414357913,63067.47810034047,0.0,2,1155.3439567613386
US.AEIS,226345.63848142017,227475.0222988356,0.0,8,1129.3838174154225
US.SKM,112825.75112161828,113936.4022632197,0.0,4,1110.6511416014255
US.AR,179855.6440929568,180941.80111010434,0.0,6,1086.1570171475469
US.KEYS,58366.16081330944,59385.09123071408,0.0,2,1018.930417404641
