ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,845017.1532397813,942252.9829428586,0.0,24,97235.82970307732
US.SITM,342579.83229543094,378739.6376151211,0.0,10,36159.805319690146
US.ARM,384169.3490902045,413821.36178491253,0.0,10,29652.012694708013
US.MU,580062.8198038533,607709.4593573536,0.0,16,27646.63955350034
US.UMC,446225.9227147368,472584.444595204,0.0,12,26358.521880467248
US.AMD,528316.7130733444,552867.1690907712,0.0,14,24550.456017426797
US.STX,420822.4430232762,443526.7001060356,0.0,12,22704.257082759403
US.IONQ,388313.67938192567,410965.17748350813,0.0,10,22651.49810158246
US.INTC,255482.8422717861,278007.49779162696,0.0,8,22524.65551984086
US.ALAB,712472.3518655342,734642.441826877,0.0,18,22170.089961342746
US.TTMI,491452.44774873694,512236.07625085255,0.0,14,20783.628502115607
US.EQNR,418181.04629334,356924.7013030022,79408.78707711819,13,18152.442086780386
US.TSEM,333885.39215561363,350254.4666454743,0.0,10,16369.074489860679
US.TPL,372330.4057862516,309396.71682731016,77307.70067021165,11,14374.0117112702
US.PL,291023.36117230373,304796.0057655607,0.0,10,13772.644593256991
US.NOK,265173.3867237286,278806.31151363114,0.0,8,13632.924789902521
US.AMAT,171821.84357346938,183626.76049985783,0.0,4,11804.916926388454
US.KRMN,106309.8663788523,117952.80666997455,0.0,4,11642.940291122257
US.RKLB,407362.49652723153,418302.29205989616,0.0,12,10939.795532664633
US.ATI,230902.4583380007,241244.10450731686,0.0,6,10341.64616931617
US.CRS,406111.3809337891,416318.44313088455,0.0,10,10207.062197095423
US.STM,561914.4894289083,570899.5836438856,0.0,14,8985.09421497723
US.GLW,318368.17609894526,327272.0800694368,0.0,10,8903.903970491549
US.WDS,307901.2475726394,241612.682084633,75150.40578493195,9,8861.84029692557
US.AMKR,306660.47358010535,315386.8238231543,0.0,8,8726.350243048975
US.APA,173151.2057849528,181376.6968598864,0.0,6,8225.491074933612
US.RDDT,243155.1678480845,251014.6140230574,0.0,6,7859.446174972894
US.KTOS,52794.37607482442,60509.713146177295,0.0,2,7715.337071352878
US.VG,696155.3564809028,617790.4556619462,85714.43176964599,21,7349.5309506894555
US.DINO,217413.6890770917,139232.0451603164,85259.97613074578,5,7078.332213970483
US.ESLT,268974.4252530356,275785.2436115526,0.0,10,6810.818358516961
US.SNX,231337.00631744092,237966.91525079822,0.0,6,6629.9089333573065
US.HL,240936.11265024505,247106.45538776458,0.0,8,6170.3427375195315
US.VLO,156495.30862507527,162635.01386061325,0.0,4,6139.705235537986
US.ASML,196477.22705626726,202343.56768009026,0.0,6,5866.3406238229945
US.FTNT,346053.7554451686,351857.8235433479,0.0,8,5804.0680981792975
US.FLEX,384770.38687124214,390075.33514435234,0.0,10,5304.948273110203
US.OVV,164532.29062688688,169726.08820007887,0.0,6,5193.797573191987
US.AA,165727.45771115652,170119.5604229782,0.0,6,4392.102711821673
US.MRVL,636551.1583090634,640904.8886133714,0.0,16,4353.730304308003
US.GDDY,79203.407544596,83342.52803701245,0.0,2,4139.1204924164485
US.SATS,213633.47003968444,217671.94257513108,0.0,8,4038.4725354466354
US.COIN,168201.2459730971,172216.93859445537,0.0,6,4015.692621358263
US.STLD,238685.90367458938,242657.18447676912,0.0,6,3971.280802179739
US.CIEN,455480.146418027,459227.6567096287,0.0,16,3747.510291601706
US.ASX,178938.4447153304,182536.8826977316,0.0,6,3598.4379824011994
US.CLS,67487.48895552427,71032.80362948152,0.0,2,3545.314673957255
US.PSX,78507.57852994833,0.0,81898.93558151943,1,3391.3570515711035
US.ASTS,311947.80505331047,315231.3033714434,0.0,10,3283.4983181329444
US.LRCX,282688.4647894829,285892.1017348819,0.0,8,3203.63694539899
US.LMT,105156.37784775367,108150.42033544462,0.0,4,2994.042487690953
US.LITE,288612.09424762306,291602.41079764115,0.0,10,2990.316550018091
US.CVE,307120.1622272433,310040.1790992776,0.0,10,2920.0168720342917
US.DRS,196937.49256565783,199179.2101759978,0.0,6,2241.7176103399834
US.CNQ,53542.81631956411,55698.64092423935,0.0,2,2155.8246046752392
US.MTSI,137105.6910415828,139243.62759946918,0.0,4,2137.9365578863944
US.ONTO,365240.20018616825,367311.9134219165,0.0,10,2071.7132357482333
US.TRGP,108205.41911307453,110233.52583269696,0.0,4,2028.1067196224321
US.ON,441214.5451859931,443210.46262133936,0.0,12,1995.9174353462877
US.MPC,218865.27840139554,139371.70539062886,81269.40156222711,5,1775.8285514604358
US.OXY,227840.70751115307,229558.9680092327,0.0,8,1718.2604980796168
US.PBR,225404.53127019684,227073.25012679765,0.0,8,1668.7188566008117
US.PR,52542.965036128655,54123.76917381642,0.0,2,1580.8041376877663
US.LYB,340552.00269934087,342116.643331788,0.0,12,1564.6406324471463
US.CDE,109924.92697325179,111452.60602200485,0.0,4,1527.679048753067
US.WLK,111277.42624770687,112562.98001020084,0.0,4,1285.5537624939752
US.IMO,160093.16578599112,161306.74872282738,0.0,6,1213.582936836261
US.HII,52794.37607482442,53991.01555817986,0.0,2,1196.639483355444
US.AEIS,218531.46986022318,219625.0221856155,0.0,8,1093.5523253923166
US.SKM,109839.66260631187,110932.64161353116,0.0,4,1092.9790072192845
US.AR,170588.53552975954,171659.44556762645,0.0,6,1070.91003786691
US.LNG,269506.60494450224,194735.2553628094,75839.1206947522,7,1067.771113059367
US.KEYS,56183.2339492979,57164.05580260107,0.0,2,980.8218533031686
US.JBL,59528.506319220076,60440.03035757948,0.0,2,911.5240383594064
US.XOM,52474.765162345975,53366.218652962205,0.0,2,891.4534906162298
US.FN,67487.48895552427,68250.78262787058,0.0,2,763.2936723463063
US.RRC,56073.7796838028,56819.11332886111,0.0,2,745.3336450583083
US.AM,55542.85558701978,56220.97654657078,0.0,2,678.1209595510009
US.SU,75935.62394734402,0.0,76589.64601186896,1,654.0220645249356
US.AU,57358.38023630347,57998.20417307799,0.0,2,639.8239367745191
US.BIDU,50000.0,50527.48791648178,0.0,2,527.487916481783
US.GD,77664.39217002371,78170.73054007342,0.0,2,506.338370049707
US.KGC,60211.60416442103,60656.63145050471,0.0,2,445.0272860836849
US.DVN,52685.338056255874,53058.01817708394,0.0,2,372.6801208280667
US.TECK,49999.99999999999,50334.255949082835,0.0,2,334.25594908284256
US.EC,410260.37570153293,410586.17492612597,0.0,12,325.79922459303634
US.FTI,75935.62394734402,0.0,76138.04779422235,1,202.42384687832964
US.APH,346852.1670944645,347050.50440925395,0.0,8,198.33731478947448
US.BE,657068.0337144248,657262.3697444249,0.0,20,194.33603000012226
US.PANW,425390.8302790676,425552.32418767485,0.0,10,161.49390860722633
US.SLB,60211.60416442103,60282.99267460117,0.0,2,71.38851018014248
US.MT,166543.07931172915,166427.53474642365,0.0,6,-115.54456530549214
US.TS,112204.50217346704,111962.40642280379,0.0,4,-242.09575066325488
US.KSPI,79065.47589656107,78810.70969572486,0.0,2,-254.76620083620946
US.TOST,233606.411274117,233263.19856522328,0.0,6,-343.2127088937268
US.TIGO,208597.84026203994,208221.72807294945,0.0,6,-376.1121890904906
US.MPWR,246146.48782621938,245702.10693308563,0.0,8,-444.3808931337553
US.RTX,80527.36635468817,80044.64483573542,0.0,2,-482.72151895274874
US.UI,168416.5303248743,167892.68737372704,0.0,6,-523.8429511472641
US.BP,57480.73388937852,56933.81107959263,0.0,2,-546.9228097858868
US.GRMN,58890.98051050518,58242.112036962215,0.0,2,-648.8684735429633
US.XYZ,79545.81364896837,78853.83049524552,0.0,2,-691.9831537228456
US.KT,107511.52177091224,106773.21688864156,0.0,4,-738.3048822706769
US.FCX,49733.85119898509,48992.23663369766,0.0,2,-741.6145652874256
US.VIV,162719.16217430125,161921.8170198899,0.0,6,-797.3451544113632
US.TLN,79203.407544596,78385.4809457942,0.0,2,-817.9265988018014
US.SOLS,54592.48955976474,53733.652902934235,0.0,2,-858.8366568305064
US.COHR,165702.88475659752,164834.5444010174,0.0,6,-868.3403555801196
US.PLTR,56165.773115343545,55180.72597246371,0.0,2,-985.0471428798337
US.UNP,77179.43708087943,76054.45307910578,0.0,2,-1124.984001773657
US.IX,84291.94238369289,83086.64801592524,0.0,2,-1205.2943677676521
US.E,234586.44386181238,233288.90626086982,0.0,8,-1297.5376009425672
US.ANET,77664.39217002371,76300.56885571829,0.0,2,-1363.823314305424
US.NUE,157851.48468026798,156422.13094459687,0.0,4,-1429.3537356711167
US.SMCI,87430.13216838111,85988.44248104327,0.0,2,-1441.6896873378428
US.PKX,70960.57008004036,69486.24590960644,0.0,2,-1474.3241704339162
US.NXPI,153225.32433585354,151650.28390688833,0.0,4,-1575.040428965207
US.META,79065.47589656107,77352.69228283664,0.0,2,-1712.7836137244303
US.SPOT,55844.70249958829,53849.41339264468,0.0,2,-1995.2891069436082
US.HEI.A,86890.91460022762,84767.8261421776,0.0,2,-2123.088458050028
US.TIMB,54592.48955976474,52441.08733473268,0.0,2,-2151.402225032063
US.VRT,352422.11364613014,350261.68850668473,0.0,12,-2160.425139445404
US.GE,164201.7326113528,161944.10000313213,0.0,4,-2257.6326082206797
US.EMBJ,159730.7738992842,157449.63156166812,0.0,4,-2281.1423376160674
US.HEI,86890.91460022761,84524.83375438959,0.0,2,-2366.0808458380197
US.CEG,55844.70249958829,53337.27406649726,0.0,2,-2507.4284330910305
US.ALB,169070.0580596467,166451.59203323774,0.0,6,-2618.466026408947
US.TXN,292450.1121479632,289644.73909343575,0.0,8,-2805.3730545274448
US.WWD,90714.78856125523,87564.9112887398,0.0,2,-3149.8772725154413
