ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,517923.4343848002,619799.4996951973,0.0,16,101876.06531039713
US.ARM,319548.5532263557,250482.64452133878,122487.97706565847,7,53422.06836064154
US.UMC,299026.44959380914,204996.3234605186,135945.62785190015,7,41915.501718609594
US.ALAB,371710.12565368507,289852.20788236137,113436.9544011854,9,31579.036629861686
US.STX,351025.75005336956,381104.3347073541,0.0,10,30078.584653984522
US.INTC,269461.0753301666,294884.8468583247,0.0,8,25423.771528158104
US.IONQ,421419.780711745,445981.96157991025,0.0,10,24562.18086816522
US.TTMI,524668.6034029038,547796.1130382189,0.0,14,23127.50963531516
US.MU,429699.58584938786,352397.86935936194,100008.91473311852,11,22707.19824309257
US.AMD,489522.69825774926,511586.83414364624,0.0,12,22064.135885896976
US.MRVL,207488.36829019635,224973.02854674534,0.0,6,17484.66025654899
US.EQNR,306357.55134593113,323106.9462609537,0.0,10,16749.394915022538
US.TPL,230401.5802900876,246891.87553942756,0.0,8,16490.29524933998
US.TSEM,357243.78056366486,372976.17352083896,0.0,10,15732.392957174103
US.ONTO,202038.62547480236,217144.9981871497,0.0,6,15106.372712347336
US.NOK,284698.6890631659,299557.9436521044,0.0,8,14859.254588938493
US.PL,308021.1931352264,321989.7585905725,0.0,10,13968.565455346135
US.SITM,450490.41820910695,464121.813464861,0.0,12,13631.395255754062
US.CRWD,179600.7277529447,94366.33667434605,98524.66284991783,3,13290.27177131921
US.RKLB,431394.7727443641,443217.01603351324,0.0,12,11822.243289149133
US.DELL,400862.28848404146,310949.9273975737,101343.4377766326,11,11431.07669016486
US.KRMN,109687.67456027717,121115.85107228375,0.0,4,11428.176512006583
US.WDS,245897.52720357105,255847.67462144492,0.0,8,9950.147417873872
US.GLW,241201.79938127263,250616.61011750577,0.0,8,9414.810736233136
US.FTNT,180830.16287788362,93392.94626401163,96611.44783461113,3,9174.231220739137
US.APA,184787.41465610976,193608.03150463948,0.0,6,8820.616848529724
US.FLEX,311271.5040847728,228201.64837510377,91684.5977122659,7,8614.742002596904
US.OKTA,92726.34981868882,0.0,100972.16562909029,1,8245.815810401473
US.ESLT,228538.37410416303,236657.0750745724,0.0,8,8118.70097040938
US.KTOS,53645.79660019786,61485.55973415662,0.0,2,7839.763133958761
US.AMKR,230964.70563159307,237392.9046076013,0.0,6,6428.1989760082215
US.SNX,63474.78467658648,69561.11095784522,0.0,2,6086.3262812587345
US.SMCI,94578.34485266126,0.0,99586.89883581267,1,5008.553983151403
US.OVV,231870.89802007566,236840.79043573543,0.0,8,4969.892415659764
US.LRCX,107388.36352209633,112305.33901000669,0.0,4,4916.975487910357
US.AA,170710.57820509255,175215.68772648266,0.0,6,4505.1095213901135
US.COIN,178407.91823149018,182681.07266821983,0.0,6,4273.154436729645
US.SATS,220911.75896458596,225093.11738315067,0.0,8,4181.35841856472
US.PBR,177285.255186103,181166.35044467222,0.0,6,3881.0952585692285
US.CIEN,478033.38700227265,481897.0946136206,0.0,16,3863.707611347956
US.ASX,189352.5195065692,193178.24729771016,0.0,6,3825.727791140962
US.CLS,72763.75814560748,76586.25063241356,0.0,2,3822.492486806077
US.HL,166053.85110075522,169296.3630325848,0.0,6,3242.511931829591
US.CVE,324990.23244147823,328157.9840195383,0.0,10,3167.751578060037
US.LITE,303849.3863879191,306924.1679103959,0.0,10,3074.781522476813
US.LMT,106453.89482781375,109469.26157858176,0.0,4,3015.3667507680075
US.VG,556947.807504619,559950.3269220085,0.0,18,3002.519417389529
US.PANW,88098.8130591948,90894.67644540107,0.0,2,2795.8633862062707
US.ASTS,323545.9671261667,326082.5600418623,0.0,10,2536.5929156956263
US.ATI,55376.95102209055,57897.737197890805,0.0,2,2520.7861758002546
US.CNQ,116713.13484811527,119105.36608685798,0.0,4,2392.2312387427082
US.TRGP,111832.94189532609,113932.79248893101,0.0,4,2099.8505936049187
US.OXY,241974.83056529763,243810.0574058359,0.0,8,1835.2268405382638
US.PR,53955.92052031082,55579.23474235009,0.0,2,1623.3142220392692
US.CDE,112720.4570629255,114285.48375743374,0.0,4,1565.0266945082403
US.WLK,115917.61686864855,117268.77691661494,0.0,4,1351.1600479663903
US.ASML,118247.4506070549,119531.18922784702,0.0,4,1283.7386207921227
US.STM,417531.98075588985,418797.7430258864,0.0,10,1265.7622699965723
US.NET,56640.90658717044,57897.93315537827,0.0,2,1257.0265682078316
US.IMO,165082.10753670355,166314.44138967598,0.0,6,1232.3338529724278
US.HII,53645.79660019785,54861.73441593925,0.0,2,1215.937815741403
US.HPE,61912.13414357913,63067.47810034047,0.0,2,1155.3439567613386
US.AEIS,226345.63848142017,227475.0222988356,0.0,8,1129.3838174154225
US.SKM,112825.75112161828,113936.4022632197,0.0,4,1110.6511416014255
US.AR,179855.6440929568,180941.80111010434,0.0,6,1086.1570171475469
US.KEYS,58366.16081330944,59385.09123071408,0.0,2,1018.930417404641
US.RTX,50000.0,50984.41242605169,0.0,2,984.412426051691
US.JBL,63474.78467658648,64446.73569030972,0.0,2,971.9510137232355
US.XOM,54164.103497104225,55084.25585946753,0.0,2,920.1523623633038
US.FN,72763.75814560748,73586.72721777554,0.0,2,822.9690721680527
US.RRC,59672.266365668715,60465.43115766259,0.0,2,793.1647919938769
US.DRS,116498.33744184903,117227.0191436782,0.0,4,728.6817018291767
US.AM,58574.99627992964,59290.13654888486,0.0,2,715.1402689552197
US.AU,60263.70826072874,60935.94068614173,0.0,2,672.2324254129926
US.IOT,119294.51709854252,119955.73712629627,0.0,4,661.2200277537486
US.BE,696622.5323027082,697271.1801581483,0.0,20,648.6478554400383
US.KGC,61478.24058219956,61932.62964788174,0.0,2,454.389065682175
US.DVN,54169.10349710421,54552.27932516652,0.0,2,383.17582806231076
US.TECK,49999.99999999999,50334.255949082835,0.0,2,334.25594908284256
US.TS,61782.67737751077,61957.836458340105,0.0,2,175.1590808293331
US.SLB,61478.24058219956,61551.13085085401,0.0,2,72.89026865444612
US.ON,563844.5635126239,563756.2199124384,0.0,14,-88.34360018547159
US.MT,171468.84965584386,171352.7744037251,0.0,6,-116.07525211875327
US.MPWR,261170.69215708328,260795.9224394278,0.0,8,-374.7697176554648
US.LNG,182355.29710204588,181815.38186608886,0.0,6,-539.9152359570144
US.UI,175320.58851814189,174767.42210026213,0.0,6,-553.166417879751
US.BP,60955.910177854596,60375.92145099373,0.0,2,-579.9887268608654
US.GRMN,61782.67737751077,61101.947812239036,0.0,2,-680.7295652717366
US.FCX,49615.446299332354,48875.59734833111,0.0,2,-739.8489510012441
US.DINO,60787.92383432905,60044.1900804065,0.0,2,-743.7337539225482
US.KT,111191.076597984,110425.59589779333,0.0,4,-765.4807001906738
US.VIV,168270.68777072182,167444.22940007667,0.0,6,-826.4583706451522
US.LYB,361876.4698482642,361046.72656706494,0.0,12,-829.7432811992476
US.EC,245355.08139582322,244504.01873851856,0.0,8,-851.0626573046611
US.SOLS,56374.191259711224,55487.32527606689,0.0,2,-886.865983644333
US.STLD,77645.08896204547,76732.02753143493,0.0,2,-913.0614306105417
US.VRT,283063.26055772067,282115.2075740867,0.0,10,-948.0529836339992
US.COHR,172241.19893504275,171271.95164369728,0.0,6,-969.2472913454694
US.YPF,63148.050523758815,62139.3354485682,0.0,2,-1008.7150751906156
US.PLTR,58755.73965315036,57725.2691323535,0.0,2,-1030.4705207968655
US.TIGO,54169.10349710421,53113.74815292064,0.0,2,-1055.3553441835684
US.E,249196.89132875568,247812.66846062295,0.0,8,-1384.2228681327251
US.NUE,77645.08896204547,76194.60687664711,0.0,2,-1450.4820853983547
US.PKX,77645.08896204547,76031.88276537719,0.0,2,-1613.2061966682813
US.NXPI,166232.2910155355,164548.9142391161,0.0,4,-1683.3767764194054
US.AXON,61188.10341209539,59326.7420271946,0.0,2,-1861.3613849007888
US.MPC,63152.05052375881,60977.68631188735,0.0,2,-2174.364211871456
US.TIMB,56374.19125971123,54152.57503578446,0.0,2,-2221.6162239267724
US.MKSI,178511.01011527472,176285.3861053191,0.0,6,-2225.624009955616
US.ALB,171879.27625268593,169256.63770165824,0.0,6,-2622.6385510276887
US.CEG,58819.027607318596,56178.05190813846,0.0,2,-2640.9756991801332
US.CRS,61188.103412095385,57993.00189931738,0.0,2,-3195.1015127780047
US.TXN,227944.89443039376,224746.27160104763,0.0,6,-3198.6228293461318
US.CRDO,233431.3709224286,230215.04269645506,0.0,6,-3216.328225973557
