ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,845017.1532397819,942252.9829428592,0.0,24,97235.82970307732
US.SITM,342579.83229543106,378739.6376151213,0.0,10,36159.80531969026
US.ARM,384169.34909020487,413821.36178491294,0.0,10,29652.01269470807
US.MU,580062.8198038538,607709.4593573541,0.0,16,27646.63955350034
US.UMC,446225.92271473707,472584.4445952044,0.0,12,26358.521880467306
US.AMD,528316.7130733449,552867.1690907717,0.0,14,24550.456017426797
US.STX,420822.4430232766,443526.700106036,0.0,12,22704.257082759403
US.IONQ,388313.6793819261,410965.17748350854,0.0,10,22651.49810158246
US.INTC,255482.8422717862,278007.4977916271,0.0,8,22524.65551984086
US.ALAB,712472.3518655347,734642.4418268775,0.0,18,22170.089961342863
US.TTMI,491452.44774873735,512236.07625085296,0.0,14,20783.628502115607
US.TSEM,333885.39215561375,350254.4666454745,0.0,10,16369.074489860737
US.EQNR,341814.3577365243,356924.70130300225,0.0,12,15110.343566477939
US.TPL,295963.717229436,236679.69242003254,74119.17665063622,9,14835.151841232786
US.PL,291023.36117230385,304796.0057655609,0.0,10,13772.64459325705
US.NOK,265173.38672372873,278806.31151363126,0.0,8,13632.924789902521
US.AMAT,171821.84357346955,183626.760499858,0.0,4,11804.916926388454
US.KRMN,106309.8663788523,117952.80666997455,0.0,4,11642.940291122257
US.RKLB,407362.4965272318,418302.29205989646,0.0,12,10939.795532664633
US.ATI,230902.4583380008,241244.104507317,0.0,6,10341.646169316198
US.CRS,406111.3809337894,416318.4431308849,0.0,10,10207.062197095482
US.WDS,232208.42338212143,241612.682084633,0.0,8,9404.258702511579
US.STM,561914.4894289089,570899.5836438861,0.0,14,8985.09421497723
US.GLW,318368.17609894543,327272.0800694369,0.0,10,8903.90397049149
US.AMKR,306660.4735801056,315386.82382315455,0.0,8,8726.350243048975
US.APA,173151.20578495285,181376.69685988646,0.0,6,8225.491074933612
US.RDDT,243155.16784808467,251014.61402305754,0.0,6,7859.446174972865
US.KTOS,52794.37607482442,60509.713146177295,0.0,2,7715.337071352878
US.ESLT,268974.4252530356,275785.24361155264,0.0,10,6810.818358517019
US.SNX,231337.00631744106,237966.9152507984,0.0,6,6629.908933357336
US.DINO,217413.6890770918,139232.04516031645,84781.47138200443,5,6599.827465229086
US.HL,240936.1126502451,247106.45538776464,0.0,8,6170.3427375195315
US.ASML,196477.22705626732,202343.56768009032,0.0,6,5866.3406238229945
US.FTNT,346053.75544516894,351857.8235433482,0.0,8,5804.068098179239
US.GDDY,79203.40754459606,0.0,84722.17500406601,1,5518.767459469949
US.FLEX,384770.38687124243,390075.33514435263,0.0,10,5304.948273110203
US.OVV,164532.29062688688,169726.08820007887,0.0,6,5193.797573191987
US.AA,165727.45771115652,170119.5604229782,0.0,6,4392.102711821673
US.MRVL,636551.1583090639,640904.8886133719,0.0,16,4353.730304308003
US.SATS,213633.47003968447,217671.9425751311,0.0,8,4038.4725354466354
US.COIN,168201.2459730971,172216.93859445537,0.0,6,4015.692621358263
US.STLD,238685.9036745896,242657.18447676935,0.0,6,3971.280802179768
US.CIEN,455480.146418027,459227.6567096287,0.0,16,3747.510291601706
US.VLO,156495.3086250754,78291.1441907171,81876.74473723481,3,3672.5803028765076
US.ASX,178938.44471533046,182536.88269773166,0.0,6,3598.4379824011994
US.CLS,67487.48895552428,71032.80362948155,0.0,2,3545.3146739572694
US.PSX,78507.57852994833,0.0,81851.45335004886,1,3343.8748201005365
