ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,987096.7590676598,978942.6750574699,100992.64973918076,25,92838.56572899071
US.STX,938304.1846057791,896443.5057703003,103421.82129306176,23,61561.14245758287
US.AMD,553446.4144220777,607069.3134424902,0.0,14,53622.89902041247
US.INTC,641683.1574678542,695050.9856767021,0.0,18,53367.8282088479
US.DELL,851175.7193627378,784373.3901766352,115062.49532273812,21,48260.16613663547
US.MU,729133.5143160521,666177.735136057,99834.37215534017,19,36878.59297534509
US.LRCX,848906.7212659984,777314.789032467,107157.75543863578,19,35565.82320510433
US.ARM,1000954.180218061,940561.108836598,95603.87613486833,25,35210.80475340539
US.WDC,1116563.5481522158,1038912.6541024515,111096.09983068079,31,33445.205780916614
US.MRVL,1116449.4678697342,1038593.7835163645,105371.42054334193,25,27515.736189972376
US.GLW,248980.37844257298,275009.1899805716,0.0,8,26028.81153799864
US.CRWD,341320.9830707828,358787.2301203576,0.0,8,17466.2470495748
US.AMAT,592000.369827239,481965.5995408762,124642.44273839668,15,14607.672452033963
US.PBR,550876.9375508968,564776.9591371538,0.0,18,13900.021586257033
US.ASML,723393.349392437,735363.6140585818,0.0,18,11970.264666144736
US.TTE,625648.9335997876,635591.6779783077,0.0,20,9942.74437852006
US.KLAC,752026.6142406362,653384.3495900306,108571.82396245765,19,9929.559311851976
US.AVGO,192882.98623508104,202488.6630307162,0.0,6,9605.676795635169
US.GOOGL,361016.2106996826,370357.9950082269,0.0,8,9341.784308544302
US.VRT,766642.5621738172,775185.7650230052,0.0,22,8543.202849188005
US.PANW,253667.3509381545,261693.07698725257,0.0,6,8025.72604909807
US.GOOG,248084.9780893354,255765.11489268387,0.0,6,7680.136803348461
US.BP,244619.9150123555,252102.1893964261,0.0,8,7482.274384070624
US.TXN,701541.8762197979,708878.9044453833,0.0,18,7337.028225585469
US.QCOM,288487.18867560395,295363.9319714809,0.0,6,6876.74329587695
US.BA,103290.3033390959,108689.9248258694,0.0,4,5399.621486773496
US.AEM,224899.0134185015,229827.42937004985,0.0,8,4928.415951548348
US.ORCL,401000.8747282673,405865.64198624523,0.0,10,4864.767257977917
US.XOM,487255.85439277225,492051.5292575869,0.0,14,4795.674864814675
US.SHEL,226001.18847689158,230773.83755996893,0.0,6,4772.649083077355
US.CVX,655108.4841006543,659618.5776454344,0.0,18,4510.09354478016
US.ANET,349838.0826127552,354339.79096317664,0.0,10,4501.708350421453
US.GE,588361.3605257064,592260.9653710122,0.0,14,3899.6048453057883
US.CMCSA,172329.85616795006,174601.1536329289,0.0,6,2271.297464978852
US.BHP,247404.32692501065,249103.32846689527,0.0,8,1699.001541884616
US.ENB,441918.0278120857,443607.86958944687,0.0,12,1689.8417773611727
US.COP,660682.1936124462,662040.2453597691,0.0,18,1358.0517473228974
US.APH,356998.76802399283,358271.6795314773,0.0,8,1272.9115074844449
US.VZ,365565.3850415029,366554.4337872817,0.0,12,989.0487457787967
US.ADI,539488.1272101873,540134.3171983681,0.0,16,646.1899881808786
US.SCCO,416014.4989929673,416466.653201339,0.0,14,452.1542083717068
US.LMT,772345.655933459,772430.789255438,0.0,22,85.1333219789667
US.HWM,228327.6249511587,227911.66796802898,0.0,8,-415.9569831297267
US.SPGI,60045.49276833111,58962.14745530406,0.0,2,-1083.34531302705
US.NEM,295561.66898103384,294372.08940483304,0.0,10,-1189.5795762008056
US.LIN,376677.427769647,375063.5230310631,0.0,10,-1613.904738583893
US.TSM,470640.17452213017,468794.17681730125,0.0,14,-1845.9977048289147
US.MSFT,82426.33415028144,79674.30416832092,0.0,2,-2752.029981960528
US.PLTR,174593.97943343146,171575.87234237074,0.0,6,-3018.107091060723
US.RTX,422415.12853264844,419302.69579883426,0.0,10,-3112.432733814174
US.TMUS,178793.6485255098,175406.08842360752,0.0,6,-3387.560101902287
US.CEG,234475.51792053063,230203.72066988703,0.0,8,-4271.797250643605
US.RIO,359349.2393656802,355049.4396115876,0.0,12,-4299.799754092586
US.T,303759.67004097765,299281.7896790518,0.0,10,-4477.880361925869
US.SPOT,222715.01168717735,218004.7266266843,0.0,6,-4710.285060493043
US.CME,277128.16199364746,271526.6975498613,0.0,8,-5601.464443786186
US.UNP,551422.7187113704,545791.877699467,0.0,14,-5630.841011903365
US.NVDA,183990.78896485508,174907.92563714334,0.0,4,-9082.863327711733
US.CSCO,568057.7290207145,554206.8911416164,0.0,12,-13850.837879098137
