ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,701462.8522566694,665286.4190236178,152735.99310665578,11,116559.5598736041
US.STX,351640.3546357653,230940.66470191133,155136.32638350537,5,34436.636449651385
US.EQNR,605317.531724446,638294.2386733333,0.0,10,32976.706948887324
US.TPL,453802.05194445443,484931.7244984064,0.0,8,31129.67255395197
US.PL,464725.1184084676,493127.5897941378,0.0,8,28402.471385670186
US.ASTS,462601.21211049124,490669.34222841857,0.0,8,28068.13011792733
US.KRMN,217235.63615771895,240204.0286335219,0.0,4,22968.392475802946
US.GLW,371202.45634388406,256554.87808745028,136796.3073803815,5,22148.729123947734
US.TSEM,383406.10720459145,264319.9728437858,138347.5807586126,5,19261.446397806983
US.MRVL,260213.50213702535,137777.75503616815,141677.45132421382,3,19241.704223356617
US.APA,361022.64835816063,377763.97147498257,0.0,6,16741.323116821935
US.ESLT,453780.22344346275,469909.4770787512,0.0,8,16129.253635288449
US.CIEN,944821.9723599883,824392.3571316077,136188.27291984385,15,15758.657691463246
US.KTOS,107305.07084027496,122986.5667220477,0.0,2,15681.495881772746
US.MU,345564.77411568374,361178.368882164,0.0,6,15613.594766480266
US.SNX,124012.77513643536,0.0,136152.04718388678,1,12139.27204745142
US.WDS,477055.72685315757,488393.2791979852,0.0,8,11337.552344827622
US.LITE,607443.4198851913,482754.24688991223,135463.18585978012,9,10774.0128645011
US.FLEX,259324.9458209944,269504.78548463504,0.0,4,10179.839663640625
US.LRCX,214855.40261492942,224686.8009567252,0.0,4,9831.398341795779
US.CVE,475209.4636612147,485029.25229829946,0.0,8,9819.78863708477
US.ONTO,252269.86910767248,119456.79700352531,142068.85335730735,3,9255.781253160181
US.AA,338509.9407231531,347419.65636924614,0.0,6,8909.715646093013
US.SATS,439932.82661432744,448247.55229552346,0.0,8,8314.725681196025
US.COIN,348281.7547407281,356586.5163426939,0.0,6,8304.761601965758
US.PBR,350456.6200240123,358167.8370715409,0.0,6,7711.217047528597
US.ALAB,100000.0,107636.1431946752,0.0,2,7636.143194675198
US.HL,332169.2296292846,338655.43204846967,0.0,6,6486.20241918508
US.RKLB,317311.5007773083,323464.5278938542,0.0,6,6153.0271165458835
US.LMT,212952.48530318192,218983.95336292527,0.0,4,6031.468059743347
US.RRC,238113.70068446267,243927.77104763695,0.0,4,5814.07036317428
US.DELL,611416.9697262173,616860.8078041786,0.0,10,5443.838077961234
US.ATI,113226.35791506605,118380.477679707,0.0,2,5154.119764640942
US.IMO,326666.4524317374,331564.29274212004,0.0,6,4897.840310382657
US.OVV,458746.13073572406,463608.1430158941,0.0,8,4862.012280170049
US.CNQ,230765.29744246718,235524.99699942447,0.0,4,4759.69955695729
US.VG,938983.0032234064,943509.6551386018,0.0,16,4526.651915195398
US.TRGP,222430.04203032068,226554.88454043196,0.0,4,4124.842510111281
US.OXY,471827.01014614676,475373.87767311296,0.0,8,3546.8675269662053
US.TXN,112952.48530318186,116094.85441449229,0.0,2,3142.3691113104287
US.CDE,225476.57279994822,228607.1208915105,0.0,4,3130.54809156229
US.WLK,227885.41259113944,230583.26165260494,0.0,4,2697.849061465502
US.PR,110818.75743602036,113391.8242207443,0.0,2,2573.0667847239383
US.ASML,236595.10676288433,239161.5646710679,0.0,4,2566.457908183569
US.NET,112765.82107870797,115268.42284874768,0.0,2,2502.601770039706
US.HII,107305.07084027496,109737.25195649346,0.0,2,2432.181116218504
US.SKM,219509.37881515187,221856.12422321877,0.0,4,2346.7454080668977
US.AEIS,462431.2095525121,464749.7188564325,0.0,8,2318.5093039203784
US.HPE,121363.10166944971,123627.86168826021,0.0,2,2264.760018810499
US.AR,352648.80738665024,354803.88003290386,0.0,6,2155.072646253626
US.RTX,100000.0,101968.82485210338,0.0,2,1968.824852103382
US.XOM,110818.75743602036,112701.37220973984,0.0,2,1882.6147737194842
US.ASX,334004.25248952734,335794.8724202684,0.0,6,1790.6199307410861
US.WDC,832002.8415099822,833647.1700754953,0.0,14,1644.3285655130167
US.AM,118596.56139423803,120044.50304509734,0.0,2,1447.941650859313
US.DRS,229144.47978337255,230560.5796502027,0.0,4,1416.0998668301618
US.AU,120088.54741029516,121428.11674347793,0.0,2,1339.5693331827788
US.IOT,233489.9160078878,234782.05186113706,0.0,4,1292.1358532492595
US.KGC,122980.16608026795,123889.11926815135,0.0,2,908.953187883395
US.DVN,110818.75743602036,111602.65575450839,0.0,2,783.8983184880344
US.TECK,99999.99999999999,100668.51189816567,0.0,2,668.5118981656851
US.SITM,112676.88347262051,112929.62661672143,0.0,2,252.74314410092484
US.SLB,122980.16608026797,123125.9746990552,0.0,2,145.808618787225
US.MT,346992.29774638836,346763.29270897957,0.0,6,-229.00503740878776
US.TS,236370.83476939079,235851.21214116307,0.0,4,-519.6226282277203
US.MTSI,112676.88347262051,111997.72816398228,0.0,2,-679.1553086382337
US.LNG,356845.60918579623,355790.9173024514,0.0,6,-1054.6918833448435
US.UI,354291.88355905376,353178.9844653984,0.0,6,-1112.8990936553455
US.BP,119339.08841477154,118203.5902202164,0.0,2,-1135.4981945551408
US.MPWR,368085.11020893574,366893.7653589169,0.0,6,-1191.3448500188533
US.GRMN,123144.47685432475,121787.65501116561,0.0,2,-1356.8218431591376
US.DINO,118907.09911948159,117452.28346502376,0.0,2,-1454.8156544578233
US.FCX,99236.15979395979,97756.38334930164,0.0,2,-1479.7764446581423
US.LYB,708872.3107419554,707318.482274666,0.0,12,-1553.8284672894515
US.KT,227772.73761734995,226211.38528969276,0.0,4,-1561.352327657194
US.EC,361311.86021324067,359702.7682519997,0.0,6,-1609.091961240978
US.SOLS,114742.26436434504,112937.1651003528,0.0,2,-1805.0992639922479
US.VRT,574870.0091509478,573007.551597905,0.0,10,-1862.4575530427974
US.YPF,123738.4358621504,121761.86137411142,0.0,2,-1976.574488038983
