date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-12,long,US.KTOS,1265.1547428898853,0.10592760254553456,80742.17569123248,80742.17569123248,克瑞拓斯安全防卫,航空航天与国防,80742.17569123248
2026-08-12,long,US.HMY,4030.97242792876,0.10502622771091952,80055.11241866517,80055.11241866517,哈莫尼黄金,黄金,80055.11241866517
2026-08-12,long,US.PLTR,459.5029323166329,0.10310854781371392,78593.38154343689,78593.38154343689,Palantir,软件基础设施,78593.38154343689
2026-08-12,long,US.ZBRA,203.1645061006947,0.10084937868342138,76871.35417331985,76871.35417331985,斑马技术,通讯设备,76871.35417331985
2026-08-12,long,US.MSFT,155.63462930357306,0.10054475822840607,76639.16050795848,76639.16050795848,微软,软件基础设施,76639.16050795848
2026-08-12,long,US.MDB,172.99650291768913,0.09936914093702486,75743.05887245183,75743.05887245183,MongoDB,软件基础设施,75743.05887245183
2026-08-12,long,US.AEM,402.8276382752793,0.09786379097564292,74595.62205581622,74595.62205581622,伊格尔矿业,黄金,74595.62205581622
2026-08-12,long,US.KRMN,1189.2529133994517,0.09659257043066942,73626.64786856005,73626.64786856005,Karman Holdings,航空航天与国防,73626.64786856005
2026-08-12,long,US.NEM,619.2380167213364,0.09573242057193132,72971.00789044228,72971.00789044228,纽曼矿业,黄金,72971.00789044228
2026-08-12,long,US.WPM,536.7862029615221,0.09498556210273601,72401.7230554501,72401.7230554501,Wheaton Precious Metals,黄金,72401.7230554501
