date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-16,long,US.OKTA,382.7087278897422,0.1033917548486198,71995.1658906183,71995.1658906183,Okta,软件基础设施,71995.1658906183
2026-09-16,long,US.META,106.34345358622897,0.1028272910839007,71602.11073414382,71602.11073414382,Meta Platforms,互联网内容与信息,71602.11073414382
2026-09-16,long,US.DINO,627.7365566494499,0.1027425969629575,71543.1353613378,71543.1353613378,HF Sinclair,油气炼制与销售,71543.1353613378
2026-09-16,long,US.VLO,176.52956315232927,0.1022366712550443,71190.84222807134,71190.84222807134,瓦莱罗能源,油气炼制与销售,71190.84222807134
2026-09-16,long,US.MPC,171.1403358164472,0.10173054263629143,70838.40780114383,70838.40780114383,马拉松原油,油气炼制与销售,70838.40780114383
2026-09-16,long,US.GEN,2264.6072012080353,0.09967951877976,69410.21071702628,69410.21071702628,Gen Digital,软件基础设施,69410.21071702628
2026-09-16,long,US.APA,1535.1924446989437,0.09874757897168039,68761.26959806569,68761.26959806569,阿帕奇石油,油气勘探与开发,68761.26959806569
2026-09-16,long,US.QCOM,366.68987132801635,0.09733688501111522,67778.95581627055,67778.95581627055,高通,半导体,67778.95581627055
2026-09-16,long,US.PBR,3193.789097647886,0.0959053504648992,66782.1300318173,66782.1300318173,巴西石油公司,综合油气,66782.1300318173
2026-09-16,long,US.HPQ,2031.5442756504756,0.09540180998573156,66431.49781377056,66431.49781377056,惠普,计算机硬件,66431.49781377056
