date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-11,long,US.KTOS,1265.1547428898853,0.1056449534942493,80628.31176437238,80628.31176437238,克瑞拓斯安全防卫,航空航天与国防,80628.31176437238
2026-08-11,long,US.PLTR,459.5029323166329,0.10532672952397674,80385.44297947176,80385.44297947176,Palantir,软件基础设施,80385.44297947176
2026-08-11,long,US.HMY,4030.97242792876,0.10304532345396625,78644.27206889012,78644.27206889012,哈莫尼黄金,黄金,78644.27206889012
2026-08-11,long,US.MSFT,155.63462930357306,0.1027387337817477,78410.28258943315,78410.28258943315,微软,软件基础设施,78410.28258943315
2026-08-11,long,US.ZBRA,203.1645061006947,0.10197080102846919,77824.1957069321,77824.1957069321,斑马技术,通讯设备,77824.1957069321
2026-08-11,long,US.ZS,424.5030985889638,0.09931204138678285,75795.02825305948,75795.02825305948,Zscaler,软件基础设施,75795.02825305948
2026-08-11,long,US.KRMN,1189.2529133994517,0.0965176223683758,73662.32545596204,73662.32545596204,Karman Holdings,航空航天与国防,73662.32545596204
2026-08-11,long,US.AEM,402.8276382752793,0.09593009388776043,73213.92325653201,73213.92325653201,伊格尔矿业,黄金,73213.92325653201
2026-08-11,long,US.NEM,619.2380167213364,0.09510064595413112,72580.88793990784,72580.88793990784,纽曼矿业,黄金,72580.88793990784
2026-08-11,long,US.IAG,3967.847911554477,0.09441305512054073,72056.1180738293,72056.1180738293,Iamgold,黄金,72056.1180738293
