date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-26,long,US.AEM,396.95330974802806,0.10968423433055062,84963.88641846793,84963.88641846793,伊格尔矿业,黄金,84963.88641846793
2026-08-26,long,US.EQX,6208.156233654757,0.10923663964997565,84617.16946471434,84617.16946471434,Equinox Gold,黄金,84617.16946471434
2026-08-26,long,US.HMY,3662.6220352457804,0.10605501646401834,82152.61225056286,82152.61225056286,哈莫尼黄金,黄金,82152.61225056286
2026-08-26,long,US.AU,677.9049623938375,0.10336305117536679,80067.35510833615,80067.35510833615,AngloGold Ashanti,黄金,80067.35510833615
2026-08-26,long,US.GFI,1622.1437277954517,0.10014026622735865,77570.9130631785,77570.9130631785,金田,黄金,77570.9130631785
2026-08-26,long,US.WPM,484.83042587817016,0.09765173823220166,75643.2430455121,75643.2430455121,Wheaton Precious Metals,黄金,75643.2430455121
2026-08-26,long,US.NEM,566.4992773036769,0.09624209932295093,74551.30489316388,74551.30489316388,纽曼矿业,黄金,74551.30489316388
2026-08-26,long,US.CDE,3404.4637720473856,0.09422872968071047,72991.70327269596,72991.70327269596,科尔黛伦矿业,黄金,72991.70327269596
2026-08-26,long,US.HL,3518.984124038554,0.09403672404374092,72842.97136759806,72842.97136759806,赫克拉矿业,其他贵金属和采矿,72842.97136759806
2026-08-26,long,US.IAG,3213.622927337122,0.08936150087312592,69221.4378548416,69221.4378548416,Iamgold,黄金,69221.4378548416
