date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-28,long,US.UMC,5939.083785578862,0.13022602940922332,134698.4202569286,134698.4202569286,联电,半导体,
2026-05-28,long,US.ALAB,354.39081008836706,0.11963401304558369,123742.63915855513,123742.63915855513,Astera Labs,半导体,
2026-05-28,long,US.ARM,299.59148114383873,0.09710899315628876,100444.03588309481,100444.03588309481,Arm Holdings,半导体,
2026-05-28,long,US.IONQ,1431.5919119002178,0.09707788241907778,100411.85670068128,100411.85670068128,IonQ Inc,计算机硬件,
2026-05-28,long,US.RKLB,676.2823395618309,0.09678612050886912,100110.07472533782,100110.07472533782,Rocket Lab,航空航天与国防,
2026-05-28,long,US.ASTS,744.3704878731411,0.09577890510940977,99068.26823103635,99068.26823103635,AST SpaceMobile,通讯设备,
2026-05-28,long,US.QCOM,398.8551662189522,0.0938155387368463,97037.47338940889,97037.47338940889,高通,半导体,
2026-05-28,long,US.SNDK,58.17439521409846,0.0923304812722043,95501.41415927261,95501.41415927261,闪迪,计算机硬件,
2026-05-28,long,US.AMD,181.69673326037304,0.0910096880384748,94135.26053486667,94135.26053486667,美国超微公司,半导体,
2026-05-28,long,US.MU,96.5803136003076,0.08623234830402224,89193.85121615608,89193.85121615608,美光科技,半导体,
