date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-08,long,US.MPC,193.80151969893555,0.10854797120237791,77088.4304906456,77088.4304906456,马拉松原油,油气炼制与销售,77088.4304906456
2026-09-08,long,US.VLO,192.39349963545425,0.10371738372021858,73657.85133543366,73657.85133543366,瓦莱罗能源,油气炼制与销售,73657.85133543366
2026-09-08,long,US.SMCI,1822.3145077361826,0.10330696680051372,73366.38208145871,73366.38208145871,超微电脑,计算机硬件,73366.38208145871
2026-09-08,long,US.PSX,282.9834991015505,0.10325903782711358,73332.34395717579,73332.34395717579,Phillips 66,油气炼制与销售,73332.34395717579
2026-09-08,long,US.DINO,674.1786988961843,0.102819642520909,73020.29487744572,73020.29487744572,HF Sinclair,油气炼制与销售,73020.29487744572
2026-09-08,long,US.NBIS,289.93233188349524,0.09956468911988484,70708.69709974682,70708.69709974682,NEBIUS,互联网内容与信息,70708.69709974682
2026-09-08,long,US.DELL,130.6517480210677,0.09821806721180322,69752.35523348763,69752.35523348763,戴尔科技,计算机硬件,69752.35523348763
2026-09-08,long,US.HAL,1818.6206859289382,0.09423721708733473,66925.24124218491,66925.24124218491,哈里伯顿,油气设备与服务,66925.24124218491
2026-09-08,long,US.SNDK,38.32704292251907,0.09379616750179018,66612.01732890891,66612.01732890891,闪迪,计算机硬件,66612.01732890891
2026-09-08,long,US.MU,65.69776001657607,0.0925328570080543,65714.84143418037,65714.84143418037,美光科技,半导体,65714.84143418037
