date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-03,long,US.CBOE,265.8287966542812,0.10637235288433984,79171.79050754456,79171.79050754456,芝加哥期权交易所,金融数据与证券交易所,79171.79050754456
2026-08-03,long,US.GRMN,252.15200222982173,0.10324729558960385,76845.84419956047,76845.84419956047,佳明,科技仪器,76845.84419956047
2026-08-03,long,US.MSFT,155.63462930357306,0.10197008069145959,75895.2269798874,75895.2269798874,微软,软件基础设施,75895.2269798874
2026-08-03,long,US.SU,1135.4203899976726,0.10065313334891111,74915.03733204644,74915.03733204644,森科能源,综合油气,74915.03733204644
2026-08-03,long,US.BP,1685.2749119209398,0.10021678449094637,74590.26760162078,74590.26760162078,英国石油,综合油气,74590.26760162078
2026-08-03,long,US.PBR,3900.080940903354,0.0998745453755504,74335.54273361793,74335.54273361793,巴西石油公司,综合油气,74335.54273361793
2026-08-03,long,US.EQNR,1830.7422694733227,0.09816738798854785,73064.9239746803,73064.9239746803,Equinor,综合油气,73064.9239746803
2026-08-03,long,US.WDS,3200.31339571293,0.09756303548341932,72615.11094872637,72615.11094872637,Woodside Energy,油气勘探与开发,72615.11094872637
2026-08-03,long,US.CNQ,1470.1159520853405,0.09157002151153351,68154.57553867638,68154.57553867638,加拿大自然资源,油气勘探与开发,68154.57553867638
2026-08-03,long,US.CVE,2302.3756736441796,0.09147150218366329,68081.2486696584,68081.2486696584,Cenovus能源,综合油气,68081.2486696584
