date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-09,long,US.MPC,193.80151969893555,0.1089588367137975,77412.07902854282,77412.07902854282,马拉松原油,油气炼制与销售,77412.07902854282
2026-09-09,long,US.VLO,192.39349963545425,0.10532655920532738,74831.45168320993,74831.45168320993,瓦莱罗能源,油气炼制与销售,74831.45168320993
2026-09-09,long,US.PSX,282.9834991015505,0.10386975803626401,73796.43689570233,73796.43689570233,Phillips 66,油气炼制与销售,73796.43689570233
2026-09-09,long,US.DINO,674.1786988961843,0.10261600867049805,72905.68449863337,72905.68449863337,HF Sinclair,油气炼制与销售,72905.68449863337
2026-09-09,long,US.SMCI,1822.3145077361826,0.09985307945317508,70942.70378616959,70942.70378616959,超微电脑,计算机硬件,70942.70378616959
2026-09-09,long,US.NBIS,289.93233188349524,0.09808317180606622,69685.23596819807,69685.23596819807,NEBIUS,互联网内容与信息,69685.23596819807
2026-09-09,long,US.LITE,69.19314522193245,0.09631730177893494,68430.63676158676,68430.63676158676,Lumentum,通讯设备,68430.63676158676
2026-09-09,long,US.PAYP,3865.740950084291,0.09565448662078567,67959.72590248183,67959.72590248183,PayPay,软件基础设施,67959.72590248183
2026-09-09,long,US.SNDK,38.32704292251907,0.0951698691557211,67615.41931262046,67615.41931262046,闪迪,计算机硬件,67615.41931262046
2026-09-09,long,US.BE,248.40868874493944,0.09415092855943005,66891.49170523729,66891.49170523729,Bloom Energy,电气设备及零件,66891.49170523729
