date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-24,long,US.SITM,155.04673073645884,0.10616712780837333,88416.94866977302,88416.94866977302,SiTime,半导体,
2026-04-24,long,US.ALAB,413.0065341162916,0.10555157502791031,87904.31072131151,87904.31072131151,Astera Labs,半导体,
2026-04-24,long,US.RMBS,549.9893024122102,0.10460777502324864,87118.30550209411,87118.30550209411,Rambus,半导体,
2026-04-24,long,US.AMKR,1106.236465137281,0.10374174511672389,86397.06792722164,86397.06792722164,艾马克技术,半导体设备与材料,
2026-04-24,long,US.MRVL,507.91596263000287,0.10020984788235052,83455.67181973577,83455.67181973577,迈威尔科技,半导体,
2026-04-24,long,US.ON,829.5983763369665,0.09802064075324897,81632.4802315575,81632.4802315575,安森美半导体,半导体,
2026-04-24,long,US.STM,1595.5979626291041,0.09669662655089784,80529.82917389089,80529.82917389089,意法半导体,半导体,
2026-04-24,long,US.CRDO,412.22286003651834,0.0965406693758898,80399.94662152254,80399.94662152254,Credo Technology,半导体,
2026-04-24,long,US.TXN,285.97748980660805,0.09516683098267456,79255.80152500335,79255.80152500335,德州仪器,半导体,
2026-04-24,long,US.BE,336.1107573401567,0.09329716147868201,77698.72377432401,77698.72377432401,Bloom Energy,电气设备及零件,
