date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-07,long,US.HMY,4030.97242792876,0.10550133614981079,79410.15683019657,79410.15683019657,哈莫尼黄金,黄金,79410.15683019657
2026-08-07,long,US.PLTR,459.5029323166329,0.10500836324148921,79039.09938778402,79039.09938778402,Palantir,软件基础设施,79039.09938778402
2026-08-07,long,US.MSFT,155.63462930357306,0.1033830784680995,77815.7583054935,77815.7583054935,微软,软件基础设施,77815.7583054935
2026-08-07,long,US.KTOS,1265.1547428898853,0.10214445380316099,76883.45372541834,76883.45372541834,克瑞拓斯安全防卫,航空航天与国防,76883.45372541834
2026-08-07,long,US.ZBRA,203.1645061006947,0.10162093541390056,76489.40490185055,76489.40490185055,斑马技术,通讯设备,76489.40490185055
2026-08-07,long,US.ATI,328.5152091615975,0.09944142952240366,74848.90525537838,74848.90525537838,ATI Inc,金属加工,74848.90525537838
2026-08-07,long,US.NUE,269.7082428815019,0.09768992347566174,73530.55825678387,73530.55825678387,纽柯钢铁,钢,73530.55825678387
2026-08-07,long,US.MLI,1049.3256320199744,0.09598340056214022,72246.06976457522,72246.06976457522,木勒工业,金属加工,72246.06976457522
2026-08-07,long,US.CHTR,470.1347464444015,0.09529572146680601,71728.45826502233,71728.45826502233,特许通讯,电信服务,71728.45826502233
2026-08-07,long,US.TOST,2050.507855100071,0.09393135789652733,70701.51084385044,70701.51084385044,Toast,软件基础设施,70701.51084385044
