date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-16,long,US.GDDY,897.956279852316,0.10833149912136492,86392.37368459132,86392.37368459132,GoDaddy,软件基础设施,86392.37368459132
2026-07-16,long,US.DINO,957.0094974828357,0.10421144286079412,83106.70476140946,83106.70476140946,HF Sinclair,油气炼制与销售,83106.70476140946
2026-07-16,long,US.TOST,2726.9660913461994,0.1037125934487249,82708.88155053022,82708.88155053022,Toast,软件基础设施,82708.88155053022
2026-07-16,long,US.PSX,395.68526225490115,0.09988864982517694,79659.35699715669,79659.35699715669,Phillips 66,油气炼制与销售,79659.35699715669
2026-07-16,long,US.MPC,260.2536316720375,0.09981243019481512,79598.57324689267,79598.57324689267,马拉松原油,油气炼制与销售,79598.57324689267
2026-07-16,long,US.META,119.48647209637966,0.09956786895601928,79403.54016692813,79403.54016692813,Meta Platforms,互联网内容与信息,79403.54016692813
2026-07-16,long,US.VLO,264.4170668084444,0.09955574116846441,79393.86847990353,79393.86847990353,瓦莱罗能源,油气炼制与销售,79393.86847990353
2026-07-16,long,US.CRWD,375.40879326105045,0.09591857526428749,76493.29571487164,76493.29571487164,CrowdStrike,软件基础设施,76493.29571487164
2026-07-16,long,US.OKTA,511.18368604720075,0.09470096976927828,75522.27777661344,75522.27777661344,Okta,软件基础设施,75522.27777661344
2026-07-16,long,US.NET,276.0137073765211,0.09430022939107446,75202.69471180694,75202.69471180694,Cloudflare,软件基础设施,75202.69471180694
