date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-09,long,US.GE,326.54037513154776,0.10172718253169845,107902.00155846865,107902.00155846865,GE航天航空,航空航天与国防,107902.00155846865
2026-06-09,long,US.ASML,60.079200627888866,0.10069484419771244,106807.000500242,106807.000500242,阿斯麦,半导体设备与材料,106807.000500242
2026-06-09,long,US.COP,912.2481260668322,0.10044449828608729,106541.45864334534,106541.45864334534,康菲石油,油气勘探与开发,106541.45864334534
2026-06-09,long,US.CVX,570.3121962485649,0.10041625950247293,106511.50577138197,106511.50577138197,雪佛龙,综合油气,106511.50577138197
2026-06-09,long,US.SHEL,1244.8572750966362,0.10026225856762223,106348.15701150564,106348.15701150564,壳牌,综合油气,106348.15701150564
2026-06-09,long,US.AMAT,212.7439795493899,0.10012627760348258,106203.92203085092,106203.92203085092,应用材料,半导体设备与材料,106203.92203085092
2026-06-09,long,US.ENB,1905.7536998778855,0.09978842372470306,105845.56049121777,105845.56049121777,恩桥,油气中游,105845.56049121777
2026-06-09,long,US.XOM,706.2793579088848,0.09915346432450574,105172.05918621203,105172.05918621203,埃克森美孚,综合油气,105172.05918621203
2026-06-09,long,US.KLAC,49.14600834950195,0.09912465004198195,105141.49588267397,105141.49588267397,科磊,半导体设备与材料,105141.49588267397
2026-06-09,long,US.CSCO,865.9574023975329,0.09826214121973327,104226.63295256706,104226.63295256706,思科,通讯设备,104226.63295256706
