date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-21,long,US.CRWD,149.2577558489957,0.10775063662692555,96753.35507399449,96753.35507399449,CrowdStrike,软件基础设施,
2026-05-21,long,US.UMC,5221.712773680704,0.10670944444487086,95818.42939704093,95818.42939704093,联电,半导体,
2026-05-21,long,US.FTNT,723.0396974624352,0.10424411722962312,93604.71923348687,93604.71923348687,飞塔信息,软件基础设施,
2026-05-21,long,US.PANW,368.29158361777166,0.10373582815502387,93148.30732860681,93148.30732860681,Palo Alto Networks,软件基础设施,
2026-05-21,long,US.STM,1392.0522987651107,0.10179120164094657,91402.15393691717,91402.15393691717,意法半导体,半导体,
2026-05-21,long,US.MTSI,230.79689632034135,0.09778705428051802,87806.67920507386,87806.67920507386,MACOM Technology Solutions,半导体,
2026-05-21,long,US.CSCO,740.6287944798295,0.09749265110776968,87542.32350751584,87542.32350751584,思科,通讯设备,
2026-05-21,long,US.ON,770.5289498572882,0.09405739559584689,84457.67819385737,84457.67819385737,安森美半导体,半导体,
2026-05-21,long,US.AKAM,576.1685599122765,0.09383601275381283,84258.89020157131,84258.89020157131,阿克迈,软件基础设施,
2026-05-21,long,US.RKLB,662.775042628931,0.0925956581646624,83145.1290977994,83145.1290977994,Rocket Lab,航空航天与国防,
