date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-03,long,US.ARM,282.68700535868237,0.12158397362125468,116418.98941686616,116418.98941686616,Arm Holdings,半导体,
2026-06-03,long,US.MU,90.77767583102093,0.10234871037171772,98000.85549689525,98000.85549689525,美光科技,半导体,
2026-06-03,long,US.FLEX,600.1479891215537,0.10149975597297574,97187.9653583444,97187.9653583444,伟创力,电子元件,
2026-06-03,long,US.ALAB,267.01307158589844,0.10137648605448114,97069.93204433753,97069.93204433753,Astera Labs,半导体,
2026-06-03,long,US.SMCI,1999.8223173099905,0.09903882248339439,94831.57428683975,94831.57428683975,超微电脑,计算机硬件,
2026-06-03,long,US.MRVL,305.6195486585376,0.09628019641298001,92190.13685284786,92190.13685284786,迈威尔科技,半导体,
2026-06-03,long,US.FTNT,618.2992391844631,0.0945865862029131,90568.47255574015,90568.47255574015,飞塔信息,软件基础设施,
2026-06-03,long,US.DELL,204.8084491453216,0.09006685356477866,86240.74176611201,86240.74176611201,戴尔科技,计算机硬件,
2026-06-03,long,US.HPE,1556.1122901604185,0.08962702012559921,85819.59280234708,85819.59280234708,慧与科技,通讯设备,
2026-06-03,long,US.OKTA,677.5020122421921,0.08819731827390331,84450.62582598925,84450.62582598925,Okta,软件基础设施,
