date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-21,long,US.HMY,3662.6220352457804,0.11081899339877886,86218.12270968566,86218.12270968566,哈莫尼黄金,黄金,86218.12270968566
2026-08-21,long,US.AEM,396.95330974802806,0.11023752085041053,85765.73210415895,85765.73210415895,伊格尔矿业,黄金,85765.73210415895
2026-08-21,long,US.EQX,6208.156233654757,0.10796328068066642,83996.35384134886,83996.35384134886,Equinox Gold,黄金,83996.35384134886
2026-08-21,long,US.AU,677.9049623938375,0.10562305661120247,82175.63954138098,82175.63954138098,AngloGold Ashanti,黄金,82175.63954138098
2026-08-21,long,US.GFI,1622.1437277954517,0.09968360002774106,77554.69162590055,77554.69162590055,金田,黄金,77554.69162590055
2026-08-21,long,US.WPM,484.83042587817016,0.09832352879050522,76496.54459505768,76496.54459505768,Wheaton Precious Metals,黄金,76496.54459505768
2026-08-21,long,US.NEM,566.4992773036769,0.09580868531604517,74539.97490761781,74539.97490761781,纽曼矿业,黄金,74539.97490761781
2026-08-21,long,US.HL,3471.712439149556,0.09245898791423195,71933.88173917879,71933.88173917879,赫克拉矿业,其他贵金属和采矿,71933.88173917879
2026-08-21,long,US.CDE,3404.4637720473856,0.09176198214255155,71391.60529983367,71391.60529983367,科尔黛伦矿业,黄金,71391.60529983367
2026-08-21,long,US.IAG,3213.622927337122,0.08732036426786667,67935.98868390676,67935.98868390676,Iamgold,黄金,67935.98868390676
