date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-13,long,US.MDB,172.99650291768913,0.10798610140350827,81704.5183629954,81704.5183629954,MongoDB,软件基础设施,81704.5183629954
2026-08-13,long,US.KTOS,1265.1547428898853,0.10499192996174557,79439.06630605589,79439.06630605589,克瑞拓斯安全防卫,航空航天与国防,79439.06630605589
2026-08-13,long,US.HMY,4030.97242792876,0.102609577255571,77636.52896190793,77636.52896190793,哈莫尼黄金,黄金,77636.52896190793
2026-08-13,long,US.ZBRA,203.1645061006947,0.1019366013261213,77127.34145100672,77127.34145100672,斑马技术,通讯设备,77127.34145100672
2026-08-13,long,US.SMCI,1943.349245238961,0.10058085593955089,76101.55644355771,76101.55644355771,超微电脑,计算机硬件,76101.55644355771
2026-08-13,long,US.NBIS,292.1283685653712,0.09846997349938706,74504.41911891226,74504.41911891226,NEBIUS,互联网内容与信息,74504.41911891226
2026-08-13,long,US.CRWV,696.5655620440115,0.09785346176965011,74037.95358965798,74037.95358965798,CoreWeave,软件基础设施,74037.95358965798
2026-08-13,long,US.AEM,402.8276382752793,0.09602432760525186,72653.99283932938,72653.99283932938,伊格尔矿业,黄金,72653.99283932938
2026-08-13,long,US.KRMN,1189.2529133994517,0.09509362138796398,71949.80126066683,71949.80126066683,Karman Holdings,航空航天与国防,71949.80126066683
2026-08-13,long,US.AAOI,549.3966012764678,0.09445354985124983,71465.50989404293,71465.50989404293,Applied Optoelectronics,通讯设备,71465.50989404293
