date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-21,long,US.DINO,957.0094974828351,0.10991101071583464,87748.20082420115,87748.20082420115,HF Sinclair,油气炼制与销售,87748.20082420115
2026-07-21,long,US.PSX,395.6852622549011,0.10520623424255604,83992.11061884786,83992.11061884786,Phillips 66,油气炼制与销售,83992.11061884786
2026-07-21,long,US.VLO,264.41706680844425,0.10426227284018887,83238.49263129826,83238.49263129826,瓦莱罗能源,油气炼制与销售,83238.49263129826
2026-07-21,long,US.MPC,260.2536316720374,0.1042374827108968,83218.70126345067,83218.70126345067,马拉松原油,油气炼制与销售,83218.70126345067
2026-07-21,long,US.GDDY,897.9562798523153,0.10383743912803294,82899.32375596574,82899.32375596574,GoDaddy,软件基础设施,82899.32375596574
2026-07-21,long,US.VG,5653.986264488522,0.0995733344646735,79495.04687870861,79495.04687870861,Venture Global,油气中游,79495.04687870861
2026-07-21,long,US.TRU,989.2673302625649,0.09421100542177682,75213.99511986281,75213.99511986281,TransUnion,金融数据与证券交易所,75213.99511986281
2026-07-21,long,US.PANW,217.46974133839552,0.09320052597312149,74407.27199893202,74407.27199893202,Palo Alto Networks,软件基础设施,74407.27199893202
2026-07-21,long,US.TOST,2447.745819090361,0.09311380851206083,74338.04052577425,74338.04052577425,Toast,软件基础设施,74338.04052577425
2026-07-21,long,US.IOT,2046.1768341526697,0.09244688599085797,73805.59840788679,73805.59840788679,Samsara,软件基础设施,73805.59840788679
