date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-18,long,US.AMAT,167.92198332726502,0.1104712454779905,103626.33513108852,103626.33513108852,应用材料,半导体设备与材料,103626.33513108852
2026-06-18,long,US.ALAB,239.3379833656858,0.10641422603203632,99820.69272232658,99820.69272232658,Astera Labs,半导体,99820.69272232658
2026-06-18,long,US.NBIS,328.2712560082571,0.10032854471145836,94112.08638500723,94112.08638500723,NEBIUS,互联网内容与信息,94112.08638500723
2026-06-18,long,US.MRVL,300.4798594616317,0.099487373241104,93323.03475159357,93323.03475159357,迈威尔科技,半导体,93323.03475159357
2026-06-18,long,US.MU,82.168339921411,0.09933283919058034,93178.07578748086,93178.07578748086,美光科技,半导体,93178.07578748086
2026-06-18,long,US.ARM,211.67352579880938,0.0991665048034137,93022.04764754476,93022.04764754476,Arm Holdings,半导体,93022.04764754476
2026-06-18,long,US.CRS,157.131281616833,0.09823982165873381,92152.78272982406,92152.78272982406,卡朋特科技,金属加工,92152.78272982406
2026-06-18,long,US.WDC,123.47753841569116,0.09822901268594036,92142.64349194121,92142.64349194121,西部数据,计算机硬件,92142.64349194121
2026-06-18,long,US.STX,83.10941682082537,0.09482142262386582,88946.19116415194,88946.19116415194,希捷科技,计算机硬件,88946.19116415194
2026-06-18,long,US.DELL,214.20047999506912,0.09350900957487669,87715.0965579808,87715.0965579808,戴尔科技,计算机硬件,87715.0965579808
