date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-05,long,US.MSFT,155.63462930357306,0.10286576589088078,75865.65640031973,75865.65640031973,微软,软件基础设施,75865.65640031973
2026-08-05,long,US.ZBRA,203.1645061006947,0.10164548149641885,74965.67110609534,74965.67110609534,斑马技术,通讯设备,74965.67110609534
2026-08-05,long,US.MT,989.0402018156395,0.1010468654096466,74524.17920680843,74524.17920680843,安赛乐米塔尔,钢,74524.17920680843
2026-08-05,long,US.HPQ,2598.2364759265106,0.10047403433433566,74101.70429342407,74101.70429342407,惠普,计算机硬件,74101.70429342407
2026-08-05,long,US.NUE,269.7082428815019,0.10047123896399815,74099.64264926384,74099.64264926384,纽柯钢铁,钢,74099.64264926384
2026-08-05,long,US.STLD,278.08089594416873,0.10027972228127745,73958.39508531112,73958.39508531112,Steel Dynamics,钢,73958.39508531112
2026-08-05,long,US.HPE,1388.7169684113535,0.1002107370855112,73907.51705885223,73907.51705885223,慧与科技,通讯设备,73907.51705885223
2026-08-05,long,US.PLTR,459.5029323166329,0.0987077729917102,72799.04956692415,72799.04956692415,Palantir,软件基础设施,72799.04956692415
2026-08-05,long,US.TER,184.95658070239898,0.09765179401606504,72020.24295970713,72020.24295970713,泰瑞达,半导体设备与材料,72020.24295970713
2026-08-05,long,US.AEIS,215.76659430520155,0.09631839849782954,71036.83584310151,71036.83584310151,先进能源工业,电气设备及零件,71036.83584310151
