date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-29,long,US.CBOE,265.8287966542812,0.10596573980058897,81824.76189815429,81824.76189815429,芝加哥期权交易所,金融数据与证券交易所,81824.76189815429
2026-07-29,long,US.ICE,526.1686690378132,0.10512725841615057,81177.30225915382,81177.30225915382,洲际交易所,金融数据与证券交易所,81177.30225915382
2026-07-29,long,US.HPQ,2839.8849788188973,0.1044847020425888,80681.13224824487,80681.13224824487,惠普,计算机硬件,80681.13224824487
2026-07-29,long,US.CME,298.03790741025585,0.10245156536738956,79111.18214297832,79111.18214297832,芝加哥商品交易所,金融数据与证券交易所,79111.18214297832
2026-07-29,long,US.GDDY,748.4228797529656,0.10186629156517303,78659.24466203668,78659.24466203668,GoDaddy,软件基础设施,78659.24466203668
2026-07-29,long,US.VOD,4683.603966027481,0.09783522694203976,75546.53197202327,75546.53197202327,沃达丰,电信服务,75546.53197202327
2026-07-29,long,US.TRU,900.4710820501742,0.09764085772659788,75396.44370006109,75396.44370006109,TransUnion,金融数据与证券交易所,75396.44370006109
2026-07-29,long,US.RTX,345.94191424862987,0.0964333088422253,74463.99704201758,74463.99704201758,雷神技术,航空航天与国防,74463.99704201758
2026-07-29,long,US.NUE,284.13020012931435,0.09420457936886956,72743.01383710705,72743.01383710705,纽柯钢铁,钢,72743.01383710705
2026-07-29,long,US.DRS,1559.4688984240365,0.09399046992837645,72577.68253265465,72577.68253265465,"Leonardo DRS, Inc.",航空航天与国防,72577.68253265465
