date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-22,long,US.DINO,957.0094974828351,0.10950077238980285,86953.88294129039,86953.88294129039,HF Sinclair,油气炼制与销售,86953.88294129039
2026-07-22,long,US.VG,5653.986264488522,0.10551911864004644,83792.0764397199,83792.0764397199,Venture Global,油气中游,83792.0764397199
2026-07-22,long,US.PSX,395.6852622549011,0.10534249574128472,83651.82129330863,83651.82129330863,Phillips 66,油气炼制与销售,83651.82129330863
2026-07-22,long,US.VLO,264.41706680844425,0.10353003113546781,82212.55441208149,82212.55441208149,瓦莱罗能源,油气炼制与销售,82212.55441208149
2026-07-22,long,US.MPC,260.2536316720374,0.10350578657172399,82193.30195466285,82193.30195466285,马拉松原油,油气炼制与销售,82193.30195466285
2026-07-22,long,US.TPL,181.665375796526,0.099080581692708,78679.27425747542,78679.27425747542,Texas Pacific Land,油气勘探与开发,78679.27425747542
2026-07-22,long,US.EQNR,1937.2721902200094,0.09748646578568668,77413.39672119157,77413.39672119157,Equinor,综合油气,77413.39672119157
2026-07-22,long,US.TIGO,771.7747653657065,0.09510951961729665,75525.87853868803,75525.87853868803,Millicom International Cellular,电信服务,75525.87853868803
2026-07-22,long,US.ZS,507.3312546626111,0.09088717924823836,72172.94428830306,72172.94428830306,Zscaler,软件基础设施,72172.94428830306
2026-07-22,long,US.TOST,2447.745819090361,0.09003804917774463,71498.65537562945,71498.65537562945,Toast,软件基础设施,71498.65537562945
