date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-14,long,US.VLO,192.39349963545425,0.10491834317883636,73677.0906853972,73677.0906853972,瓦莱罗能源,油气炼制与销售,73677.0906853972
2026-09-14,long,US.PAYP,3865.740950084291,0.10283206928097999,72212.04094757455,72212.04094757455,PayPay,软件基础设施,72212.04094757455
2026-09-14,long,US.DELL,132.45757698992972,0.10077775490971426,70769.43423417964,70769.43423417964,戴尔科技,计算机硬件,70769.43423417964
2026-09-14,long,US.PR,2945.403684536187,0.09965755259310845,69982.79154457981,69982.79154457981,Permian Resources,油气勘探与开发,69982.79154457981
2026-09-14,long,US.UMC,3178.674985520874,0.09913093319001075,69612.98218290714,69612.98218290714,联电,半导体,69612.98218290714
2026-09-14,long,US.DVN,1402.5621527782102,0.0986860860371965,69300.59596877136,69300.59596877136,戴文能源,油气勘探与开发,69300.59596877136
2026-09-14,long,US.HPQ,2031.5442756504756,0.09841913789737645,69113.13625762919,69113.13625762919,惠普,计算机硬件,69113.13625762919
2026-09-14,long,US.YPF,1223.981440190135,0.09818237630345744,68946.8745259103,68946.8745259103,阿根廷YPF,综合油气,68946.8745259103
2026-09-14,long,US.VG,4476.159802751052,0.09707880944074455,68171.91379589852,68171.91379589852,Venture Global,油气中游,68171.91379589852
2026-09-14,long,US.PBR,3193.789097647886,0.09619124839897657,67548.6394152528,67548.6394152528,巴西石油公司,综合油气,67548.6394152528
