date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-05,long,US.HPE,1791.9752631473448,0.10489296914012307,88165.18294684937,88165.18294684937,慧与科技,通讯设备,88165.18294684937
2026-06-05,long,US.FTNT,604.1722923372482,0.10399646336094545,87411.64725535308,87411.64725535308,飞塔信息,软件基础设施,87411.64725535308
2026-06-05,long,US.AXON,174.99727856064248,0.10121014568023184,85069.67705389952,85069.67705389952,Axon Enterprise,航空航天与国防,85069.67705389952
2026-06-05,long,US.STM,1198.7944890635308,0.10086401591475107,84778.7462665729,84778.7462665729,意法半导体,半导体,84778.7462665729
2026-06-05,long,US.ALAB,267.0551079130342,0.1007376023904773,84672.49251490663,84672.49251490663,Astera Labs,半导体,84672.49251490663
2026-06-05,long,US.AKAM,562.8613556116352,0.09999278843189824,84046.45761992937,84046.45761992937,阿克迈,软件基础设施,84046.45761992937
2026-06-05,long,US.CSCO,689.2711089957345,0.09975065419986345,83842.93769824115,83842.93769824115,思科,通讯设备,83842.93769824115
2026-06-05,long,US.SMCI,1963.740201099026,0.0972845820986748,81770.14197376344,81770.14197376344,超微电脑,计算机硬件,81770.14197376344
2026-06-05,long,US.MRVL,305.66766286976394,0.09581421232232719,80534.25913629672,80534.25913629672,迈威尔科技,半导体,80534.25913629672
2026-06-05,long,US.RMBS,552.1550394333552,0.09545656646070787,80233.64878006084,80233.64878006084,Rambus,半导体,80233.64878006084
