date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-27,long,US.ICE,526.1686690378134,0.10268487073294615,78257.06614599399,78257.06614599399,洲际交易所,金融数据与证券交易所,78257.06614599399
2026-07-27,long,US.NDAQ,829.2461169661077,0.10221553378892348,77899.38022779615,77899.38022779615,纳斯达克,金融数据与证券交易所,77899.38022779615
2026-07-27,long,US.OVV,1289.6690905495877,0.10166959973360867,77483.31896021923,77483.31896021923,Ovintiv,油气勘探与开发,77483.31896021923
2026-07-27,long,US.BP,1801.838540483368,0.10003265504388636,76235.78864785131,76235.78864785131,英国石油,综合油气,76235.78864785131
2026-07-27,long,US.CNQ,1689.5600825616557,0.09929733695209449,75675.39609793655,75675.39609793655,加拿大自然资源,油气勘探与开发,75675.39609793655
2026-07-27,long,US.CVE,2670.2457156438177,0.09824537954071381,74873.68986665264,74873.68986665264,Cenovus能源,综合油气,74873.68986665264
2026-07-27,long,US.EQNR,1937.2721902200108,0.09781570874738606,74546.233879666,74546.233879666,Equinor,综合油气,74546.233879666
2026-07-27,long,US.SU,1153.2848367997142,0.09684996197663993,73810.22955518171,73810.22955518171,森科能源,综合油气,73810.22955518171
2026-07-27,long,US.WDS,3363.939381599463,0.09622491880806401,73333.8785188683,73333.8785188683,Woodside Energy,油气勘探与开发,73333.8785188683
2026-07-27,long,US.VG,5653.9862644885225,0.09510988856115044,72484.10391074287,72484.10391074287,Venture Global,油气中游,72484.10391074287
