date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-24,long,US.AEM,396.95330974802806,0.11090140593874696,86492.15666099783,86492.15666099783,伊格尔矿业,黄金,86492.15666099783
2026-08-24,long,US.EQX,6208.156233654757,0.10953209573006265,85424.22977508945,85424.22977508945,Equinox Gold,黄金,85424.22977508945
2026-08-24,long,US.HMY,3662.6220352457804,0.1071217637806447,83544.40862395625,83544.40862395625,哈莫尼黄金,黄金,83544.40862395625
2026-08-24,long,US.AU,677.9049623938376,0.10471479552170998,81667.21081958563,81667.21081958563,AngloGold Ashanti,黄金,81667.21081958563
2026-08-24,long,US.WPM,484.83042587816993,0.09958308895750859,77664.98592142404,77664.98592142404,Wheaton Precious Metals,黄金,77664.98592142404
2026-08-24,long,US.GFI,1622.143727795452,0.09844329957233182,76776.06263655874,76776.06263655874,金田,黄金,76776.06263655874
2026-08-24,long,US.NEM,566.499277303677,0.09576501480475869,74687.26471971678,74687.26471971678,纽曼矿业,黄金,74687.26471971678
2026-08-24,long,US.KGC,2198.3884641089235,0.09296413086991609,72502.85154631229,72502.85154631229,金罗斯黄金,黄金,72502.85154631229
2026-08-24,long,US.CDE,3404.463772047387,0.09114640356562738,71085.20356034944,71085.20356034944,科尔黛伦矿业,黄金,71085.20356034944
2026-08-24,long,US.IAG,3213.622927337123,0.08982800125869311,70056.9798159493,70056.9798159493,Iamgold,黄金,70056.9798159493
