date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-13,long,US.META,177.57602150650828,0.1104009511134764,116619.5006039692,116619.5006039692,Meta Platforms,互联网内容与信息,116619.5006039692
2026-07-13,long,US.UNP,377.8614387021238,0.10342543771607095,109251.07777194506,109251.07777194506,联合太平洋,铁路运输,109251.07777194506
2026-07-13,long,US.TXN,354.06188194494865,0.1000753180771592,105712.25609230332,105712.25609230332,德州仪器,半导体,105712.25609230332
2026-07-13,long,US.SCCO,603.5312494890844,0.09971752438751753,105334.3089733299,105334.3089733299,南方铜业,铜,105334.3089733299
2026-07-13,long,US.AMD,195.84535062803656,0.09907708626604651,104657.79692211645,104657.79692211645,美国超微公司,半导体,104657.79692211645
2026-07-13,long,US.AVGO,270.27760222748645,0.09826513710393893,103800.11313546618,103800.11313546618,博通,半导体,103800.11313546618
2026-07-13,long,US.ANET,568.7090487874098,0.09752817877548428,103021.64418783928,103021.64418783928,Arista Networks,计算机硬件,103021.64418783928
2026-07-13,long,US.VRT,336.2543301415921,0.09736579323141262,102850.11196040877,102850.11196040877,Vertiv Holdings,电气设备及零件,102850.11196040877
2026-07-13,long,US.NVDA,504.78026259983534,0.09725959021079354,102737.9268469445,102737.9268469445,英伟达,半导体,102737.9268469445
2026-07-13,long,US.DELL,239.61560084547153,0.0968849831181002,102342.21927710935,102342.21927710935,戴尔科技,计算机硬件,102342.21927710935
